# Force and moment coefficients
# dragDir     : (8.660253e-01 5.000002e-01 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (-5.000002e-01 8.660253e-01 0.000000e+00)
# rollAxis    : (8.660253e-01 5.000002e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (-5.000002e-01 8.660253e-01 0.000000e+00)
# magUInf     : 7.000000e+00
# lRef        : 6.464070e-02
# Aref        : 7.433680e-03
# CofR        : (1.616020e-02 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
27            	6.890251e-01	-3.982184e-01	1.087243e+00	1.167707e+00	8.826308e-02	1.079443e+00	-4.955902e-01	-7.427310e-01	4.148721e-01	-9.764739e-02	3.660484e-01	-4.636958e-01
28            	6.688892e-01	-3.829586e-01	1.051848e+00	1.108501e+00	6.042715e-02	1.048074e+00	-4.938235e-01	-7.174032e-01	4.002829e-01	-9.530038e-02	3.526327e-01	-4.479331e-01
29            	6.477422e-01	-3.723049e-01	1.020047e+00	1.053915e+00	3.758967e-02	1.016325e+00	-4.893679e-01	-6.961760e-01	3.869960e-01	-9.317587e-02	3.404081e-01	-4.335839e-01
30            	6.299345e-01	-3.663197e-01	9.962543e-01	1.010633e+00	2.009825e-02	9.905349e-01	-4.852183e-01	-6.812870e-01	3.769808e-01	-9.150739e-02	3.312271e-01	-4.227345e-01
31            	6.102471e-01	-3.625839e-01	9.728310e-01	9.700111e-01	7.394541e-03	9.626165e-01	-4.776110e-01	-6.677075e-01	3.678221e-01	-8.926879e-02	3.231877e-01	-4.124565e-01
32            	5.885750e-01	-3.597783e-01	9.483533e-01	9.304647e-01	-2.007601e-03	9.324723e-01	-4.672400e-01	-6.540658e-01	3.591428e-01	-8.624756e-02	3.160190e-01	-4.022666e-01
33            	5.649892e-01	-3.570684e-01	9.220576e-01	8.909449e-01	-8.879573e-03	8.998245e-01	-4.543520e-01	-6.395630e-01	3.506352e-01	-8.243819e-02	3.094161e-01	-3.918543e-01
34            	5.415511e-01	-3.538408e-01	8.953918e-01	8.535683e-01	-1.406592e-02	8.676342e-01	-4.408501e-01	-6.246163e-01	3.421685e-01	-7.848525e-02	3.029259e-01	-3.814112e-01
35            	5.194615e-01	-3.496755e-01	8.691370e-01	8.194254e-01	-1.750638e-02	8.369317e-01	-4.272191e-01	-6.094063e-01	3.337014e-01	-7.481022e-02	2.962963e-01	-3.711065e-01
36            	4.991510e-01	-3.447148e-01	8.438659e-01	7.891936e-01	-1.826693e-02	8.074605e-01	-4.128637e-01	-5.942904e-01	3.255482e-01	-7.144636e-02	2.898250e-01	-3.612713e-01
37            	4.801109e-01	-3.388328e-01	8.189437e-01	7.622179e-01	-1.614752e-02	7.783654e-01	-3.972565e-01	-5.788882e-01	3.172043e-01	-6.844039e-02	2.829841e-01	-3.514245e-01
38            	4.620202e-01	-3.324207e-01	7.944409e-01	7.378770e-01	-1.172505e-02	7.496020e-01	-3.806635e-01	-5.634308e-01	3.086194e-01	-6.575405e-02	2.757424e-01	-3.414964e-01
39            	4.451371e-01	-3.262106e-01	7.713477e-01	7.171223e-01	-4.975135e-03	7.220975e-01	-3.635363e-01	-5.487791e-01	2.999307e-01	-6.352216e-02	2.681697e-01	-3.316918e-01
40            	4.302033e-01	-3.205957e-01	7.507989e-01	7.010658e-01	3.327377e-03	6.977384e-01	-3.472055e-01	-5.356973e-01	2.914182e-01	-6.181605e-02	2.605102e-01	-3.223263e-01
41            	4.175904e-01	-3.159346e-01	7.335250e-01	6.900951e-01	1.259231e-02	6.775028e-01	-3.324552e-01	-5.247298e-01	2.833095e-01	-6.067431e-02	2.529723e-01	-3.136467e-01
42            	4.085865e-01	-3.128431e-01	7.214296e-01	6.860799e-01	2.244282e-02	6.636371e-01	-3.205971e-01	-5.171364e-01	2.762900e-01	-6.029259e-02	2.461437e-01	-3.064363e-01
43            	4.035251e-01	-3.120698e-01	7.155948e-01	6.893821e-01	3.261553e-02	6.567666e-01	-3.120755e-01	-5.138323e-01	2.711532e-01	-6.057753e-02	2.408644e-01	-3.014419e-01
44            	4.011206e-01	-3.133256e-01	7.144462e-01	6.974985e-01	4.287802e-02	6.546205e-01	-3.058712e-01	-5.138859e-01	2.677157e-01	-6.117968e-02	2.371259e-01	-2.983056e-01
45            	4.007306e-01	-3.161744e-01	7.169050e-01	7.089271e-01	5.318344e-02	6.557437e-01	-3.012801e-01	-5.165397e-01	2.658853e-01	-6.193787e-02	2.349164e-01	-2.968542e-01
46            	4.040260e-01	-3.200956e-01	7.241216e-01	7.256832e-01	6.307636e-02	6.626068e-01	-2.997652e-01	-5.221086e-01	2.659422e-01	-6.316394e-02	2.343602e-01	-2.975242e-01
47            	4.099898e-01	-3.242257e-01	7.342156e-01	7.458859e-01	7.268035e-02	6.732056e-01	-3.002626e-01	-5.292207e-01	2.672612e-01	-6.467218e-02	2.349252e-01	-2.995973e-01
48            	4.171910e-01	-3.277298e-01	7.449208e-01	7.671964e-01	8.233864e-02	6.848577e-01	-3.012595e-01	-5.363253e-01	2.691607e-01	-6.614261e-02	2.360894e-01	-3.022320e-01
49            	4.261394e-01	-3.306311e-01	7.567705e-01	7.902558e-01	9.166298e-02	6.985928e-01	-3.034649e-01	-5.437008e-01	2.717961e-01	-6.761710e-02	2.379875e-01	-3.056046e-01
50            	4.373442e-01	-3.334033e-01	7.707474e-01	8.159965e-01	1.003506e-01	7.156459e-01	-3.076477e-01	-5.520754e-01	2.754848e-01	-6.919815e-02	2.408857e-01	-3.100839e-01
51            	4.506701e-01	-3.362585e-01	7.869285e-01	8.442506e-01	1.079637e-01	7.362869e-01	-3.141616e-01	-5.615935e-01	2.801758e-01	-7.093169e-02	2.447099e-01	-3.156416e-01
52            	4.655397e-01	-3.393522e-01	8.048919e-01	8.742223e-01	1.140883e-01	7.601339e-01	-3.230228e-01	-5.721220e-01	2.856143e-01	-7.283259e-02	2.491981e-01	-3.220306e-01
53            	4.812805e-01	-3.424044e-01	8.236849e-01	9.048671e-01	1.184528e-01	7.864143e-01	-3.339808e-01	-5.830447e-01	2.912049e-01	-7.496855e-02	2.537206e-01	-3.286891e-01
54            	4.959412e-01	-3.447740e-01	8.407152e-01	9.330768e-01	1.209748e-01	8.121020e-01	-3.455636e-01	-5.927446e-01	2.958365e-01	-7.716882e-02	2.572521e-01	-3.344209e-01
55            	5.085729e-01	-3.461036e-01	8.546766e-01	9.568046e-01	1.212267e-01	8.355779e-01	-3.571756e-01	-6.003901e-01	2.990306e-01	-7.933289e-02	2.593642e-01	-3.386971e-01
56            	5.185076e-01	-3.461340e-01	8.646417e-01	9.742235e-01	1.187618e-01	8.554617e-01	-3.683500e-01	-6.053879e-01	3.006331e-01	-8.129600e-02	2.599851e-01	-3.412811e-01
57            	5.253694e-01	-3.450111e-01	8.703805e-01	9.840054e-01	1.130991e-01	8.709063e-01	-3.789036e-01	-6.076958e-01	3.009176e-01	-8.285564e-02	2.594898e-01	-3.423454e-01
58            	5.277685e-01	-3.433513e-01	8.711198e-01	9.837138e-01	1.048204e-01	8.788933e-01	-3.870364e-01	-6.072355e-01	3.001217e-01	-8.371639e-02	2.582635e-01	-3.419799e-01
59            	5.265885e-01	-3.418177e-01	8.684063e-01	9.747652e-01	9.447640e-02	8.802888e-01	-3.929062e-01	-6.051120e-01	2.989003e-01	-8.396472e-02	2.569179e-01	-3.408827e-01
60            	5.216731e-01	-3.409127e-01	8.625859e-01	9.576612e-01	8.347785e-02	8.741833e-01	-3.953527e-01	-6.017493e-01	2.975032e-01	-8.353672e-02	2.557349e-01	-3.392716e-01
61            	5.142002e-01	-3.404830e-01	8.546832e-01	9.354411e-01	7.343863e-02	8.620025e-01	-3.942819e-01	-5.975831e-01	2.960922e-01	-8.258809e-02	2.547982e-01	-3.373863e-01
62            	5.045779e-01	-3.409182e-01	8.454961e-01	9.098183e-01	6.512672e-02	8.446916e-01	-3.897824e-01	-5.932072e-01	2.950016e-01	-8.112255e-02	2.544403e-01	-3.355629e-01
63            	4.938735e-01	-3.417695e-01	8.356430e-01	8.836261e-01	5.929106e-02	8.243350e-01	-3.825220e-01	-5.887062e-01	2.941697e-01	-7.926071e-02	2.545394e-01	-3.338001e-01
64            	4.834891e-01	-3.426576e-01	8.261467e-01	8.597611e-01	5.578572e-02	8.039754e-01	-3.740948e-01	-5.844022e-01	2.935585e-01	-7.725507e-02	2.549310e-01	-3.321860e-01
65            	4.740273e-01	-3.433360e-01	8.173633e-01	8.396796e-01	5.450341e-02	7.851762e-01	-3.653364e-01	-5.803496e-01	2.930279e-01	-7.526652e-02	2.553947e-01	-3.306612e-01
66            	4.656617e-01	-3.433584e-01	8.090200e-01	8.236679e-01	5.488521e-02	7.687827e-01	-3.569488e-01	-5.761892e-01	2.921787e-01	-7.342800e-02	2.554647e-01	-3.288927e-01
67            	4.575871e-01	-3.425514e-01	8.001385e-01	8.103069e-01	5.657723e-02	7.537297e-01	-3.485762e-01	-5.713450e-01	2.906042e-01	-7.169614e-02	2.547562e-01	-3.264523e-01
68            	4.504242e-01	-3.409916e-01	7.914158e-01	7.999095e-01	5.878138e-02	7.411281e-01	-3.411734e-01	-5.662037e-01	2.884681e-01	-7.020647e-02	2.533649e-01	-3.235714e-01
69            	4.439983e-01	-3.389300e-01	7.829283e-01	7.916490e-01	6.126659e-02	7.303824e-01	-3.345579e-01	-5.609292e-01	2.859524e-01	-6.891590e-02	2.514945e-01	-3.204104e-01
70            	4.388350e-01	-3.369016e-01	7.757366e-01	7.858124e-01	6.370265e-02	7.221097e-01	-3.292035e-01	-5.563191e-01	2.835931e-01	-6.789324e-02	2.496465e-01	-3.175397e-01
71            	4.346531e-01	-3.350989e-01	7.697520e-01	7.816858e-01	6.622700e-02	7.154588e-01	-3.246159e-01	-5.524255e-01	2.815409e-01	-6.706259e-02	2.480096e-01	-3.150722e-01
72            	4.314427e-01	-3.335325e-01	7.649752e-01	7.789599e-01	6.873570e-02	7.102242e-01	-3.207442e-01	-5.492538e-01	2.799060e-01	-6.637338e-02	2.467193e-01	-3.130926e-01
73            	4.295999e-01	-3.320987e-01	7.616985e-01	7.779164e-01	7.090884e-02	7.070075e-01	-3.180493e-01	-5.468986e-01	2.787663e-01	-6.587598e-02	2.458283e-01	-3.117043e-01
74            	4.289017e-01	-3.307569e-01	7.596586e-01	7.781973e-01	7.275882e-02	7.054384e-01	-3.163398e-01	-5.452078e-01	2.780825e-01	-6.549714e-02	2.453339e-01	-3.108311e-01
75            	4.295262e-01	-3.294134e-01	7.589396e-01	7.799153e-01	7.399078e-02	7.059245e-01	-3.159669e-01	-5.441765e-01	2.777899e-01	-6.529976e-02	2.451401e-01	-3.104398e-01
76            	4.315116e-01	-3.280483e-01	7.595600e-01	7.831740e-01	7.449015e-02	7.086839e-01	-3.170969e-01	-5.438042e-01	2.778292e-01	-6.531338e-02	2.451725e-01	-3.104859e-01
77            	4.342979e-01	-3.265722e-01	7.608702e-01	7.871774e-01	7.432211e-02	7.128553e-01	-3.192666e-01	-5.437212e-01	2.779647e-01	-6.546231e-02	2.452336e-01	-3.106959e-01
78            	4.374194e-01	-3.247930e-01	7.622125e-01	7.913145e-01	7.356141e-02	7.177531e-01	-3.220958e-01	-5.435027e-01	2.778722e-01	-6.573459e-02	2.450049e-01	-3.107395e-01
79            	4.402386e-01	-3.226610e-01	7.628996e-01	7.947167e-01	7.237372e-02	7.223430e-01	-3.249846e-01	-5.427803e-01	2.773180e-01	-6.606642e-02	2.442848e-01	-3.103512e-01
80            	4.421927e-01	-3.201841e-01	7.623768e-01	7.966037e-01	7.100821e-02	7.255955e-01	-3.272937e-01	-5.412804e-01	2.761821e-01	-6.637656e-02	2.429938e-01	-3.093704e-01
81            	4.430689e-01	-3.175998e-01	7.606688e-01	7.967066e-01	6.961794e-02	7.270887e-01	-3.287354e-01	-5.391343e-01	2.746008e-01	-6.660821e-02	2.412967e-01	-3.079049e-01
82            	4.428195e-01	-3.151701e-01	7.579896e-01	7.949708e-01	6.831866e-02	7.266521e-01	-3.291667e-01	-5.365798e-01	2.727841e-01	-6.671685e-02	2.394257e-01	-3.061425e-01
83            	4.413862e-01	-3.130959e-01	7.544821e-01	7.913405e-01	6.722676e-02	7.241137e-01	-3.284435e-01	-5.337890e-01	2.708859e-01	-6.666136e-02	2.375552e-01	-3.042166e-01
84            	4.389084e-01	-3.115761e-01	7.504845e-01	7.860684e-01	6.640406e-02	7.196643e-01	-3.266301e-01	-5.310303e-01	2.691159e-01	-6.642466e-02	2.359035e-01	-3.023282e-01
85            	4.357070e-01	-3.108120e-01	7.465190e-01	7.796707e-01	6.583160e-02	7.138391e-01	-3.240038e-01	-5.286655e-01	2.677389e-01	-6.601309e-02	2.347324e-01	-3.007455e-01
86            	4.320543e-01	-3.109345e-01	7.429888e-01	7.726123e-01	6.551331e-02	7.070990e-01	-3.207928e-01	-5.269617e-01	2.669361e-01	-6.545225e-02	2.342100e-01	-2.996622e-01
87            	4.286309e-01	-3.117798e-01	7.404107e-01	7.660722e-01	6.545726e-02	7.006149e-01	-3.175788e-01	-5.260953e-01	2.667848e-01	-6.484236e-02	2.343637e-01	-2.992060e-01
88            	4.256688e-01	-3.130864e-01	7.387552e-01	7.604267e-01	6.557404e-02	6.948527e-01	-3.146393e-01	-5.259208e-01	2.671398e-01	-6.425215e-02	2.350138e-01	-2.992659e-01
89            	4.233037e-01	-3.145546e-01	7.378583e-01	7.559667e-01	6.585548e-02	6.901113e-01	-3.121279e-01	-5.262065e-01	2.677979e-01	-6.373325e-02	2.359313e-01	-2.996645e-01
90            	4.218200e-01	-3.158356e-01	7.376556e-01	7.530848e-01	6.608848e-02	6.869963e-01	-3.104539e-01	-5.267456e-01	2.685584e-01	-6.335895e-02	2.368789e-01	-3.002378e-01
91            	4.210518e-01	-3.169295e-01	7.379813e-01	7.515000e-01	6.624417e-02	6.852558e-01	-3.095058e-01	-5.274554e-01	2.693405e-01	-6.312318e-02	2.377789e-01	-3.009021e-01
92            	4.209517e-01	-3.176082e-01	7.385599e-01	7.511415e-01	6.630541e-02	6.848361e-01	-3.092654e-01	-5.280841e-01	2.699598e-01	-6.302548e-02	2.384471e-01	-3.014726e-01
93            	4.213408e-01	-3.178056e-01	7.391464e-01	7.517141e-01	6.626905e-02	6.854450e-01	-3.095880e-01	-5.284760e-01	2.703158e-01	-6.303697e-02	2.387973e-01	-3.018343e-01
94            	4.219991e-01	-3.176014e-01	7.396004e-01	7.528216e-01	6.612429e-02	6.866973e-01	-3.102865e-01	-5.286009e-01	2.704098e-01	-6.311381e-02	2.388529e-01	-3.019667e-01
95            	4.227437e-01	-3.171475e-01	7.398913e-01	7.541248e-01	6.590091e-02	6.882239e-01	-3.111615e-01	-5.285194e-01	2.703022e-01	-6.322188e-02	2.386913e-01	-3.019132e-01
96            	4.235895e-01	-3.166188e-01	7.402084e-01	7.555870e-01	6.558485e-02	6.900022e-01	-3.122087e-01	-5.284136e-01	2.701269e-01	-6.335440e-02	2.384497e-01	-3.018041e-01
97            	4.245054e-01	-3.161118e-01	7.406172e-01	7.571131e-01	6.519857e-02	6.919145e-01	-3.133580e-01	-5.283645e-01	2.699612e-01	-6.350133e-02	2.382105e-01	-3.017119e-01
98            	4.254638e-01	-3.156713e-01	7.411351e-01	7.586189e-01	6.477014e-02	6.938488e-01	-3.145393e-01	-5.284032e-01	2.698434e-01	-6.366058e-02	2.380131e-01	-3.016737e-01
99            	4.263599e-01	-3.152838e-01	7.416437e-01	7.599617e-01	6.440139e-02	6.955603e-01	-3.155795e-01	-5.284638e-01	2.697507e-01	-6.381823e-02	2.378416e-01	-3.016598e-01
100           	4.271320e-01	-3.149222e-01	7.420542e-01	7.610658e-01	6.413473e-02	6.969311e-01	-3.163982e-01	-5.284882e-01	2.696536e-01	-6.396820e-02	2.376695e-01	-3.016377e-01
101           	4.276961e-01	-3.145493e-01	7.422454e-01	7.618360e-01	6.401096e-02	6.978250e-01	-3.169070e-01	-5.283973e-01	2.695018e-01	-6.410188e-02	2.374508e-01	-3.015527e-01
102           	4.279925e-01	-3.141461e-01	7.421387e-01	7.622193e-01	6.405295e-02	6.981663e-01	-3.170567e-01	-5.281424e-01	2.692535e-01	-6.421168e-02	2.371477e-01	-3.013594e-01
103           	4.280163e-01	-3.137147e-01	7.417310e-01	7.622286e-01	6.424090e-02	6.979877e-01	-3.168734e-01	-5.277229e-01	2.688969e-01	-6.429663e-02	2.367485e-01	-3.010452e-01
104           	4.278000e-01	-3.132909e-01	7.410909e-01	7.619064e-01	6.454548e-02	6.973609e-01	-3.164077e-01	-5.271909e-01	2.684527e-01	-6.436173e-02	2.362719e-01	-3.006336e-01
105           	4.273798e-01	-3.129102e-01	7.402900e-01	7.613149e-01	6.494383e-02	6.963711e-01	-3.157136e-01	-5.266001e-01	2.679552e-01	-6.440331e-02	2.357536e-01	-3.001569e-01
106           	4.268118e-01	-3.125927e-01	7.394045e-01	7.605348e-01	6.539663e-02	6.951382e-01	-3.148708e-01	-5.259986e-01	2.674460e-01	-6.441953e-02	2.352363e-01	-2.996558e-01
107           	4.261480e-01	-3.123627e-01	7.385108e-01	7.596330e-01	6.587482e-02	6.937582e-01	-3.139417e-01	-5.254368e-01	2.669737e-01	-6.440815e-02	2.347696e-01	-2.991778e-01
108           	4.254424e-01	-3.122473e-01	7.376897e-01	7.586856e-01	6.635550e-02	6.923301e-01	-3.129873e-01	-5.249685e-01	2.665905e-01	-6.436664e-02	2.344071e-01	-2.987738e-01
109           	4.247074e-01	-3.122220e-01	7.369294e-01	7.577145e-01	6.684271e-02	6.908718e-01	-3.120145e-01	-5.245757e-01	2.663084e-01	-6.428741e-02	2.341647e-01	-2.984521e-01
110           	4.239723e-01	-3.122627e-01	7.362350e-01	7.567612e-01	6.731465e-02	6.894466e-01	-3.110660e-01	-5.242488e-01	2.661316e-01	-6.417017e-02	2.340465e-01	-2.982166e-01
111           	4.232857e-01	-3.123473e-01	7.356331e-01	7.558879e-01	6.774054e-02	6.881474e-01	-3.102034e-01	-5.239902e-01	2.660638e-01	-6.402151e-02	2.340531e-01	-2.980746e-01
112           	4.226890e-01	-3.124651e-01	7.351541e-01	7.551627e-01	6.810697e-02	6.870557e-01	-3.094744e-01	-5.238096e-01	2.661026e-01	-6.385230e-02	2.341765e-01	-2.980288e-01
113           	4.222376e-01	-3.125971e-01	7.348347e-01	7.546769e-01	6.839231e-02	6.862846e-01	-3.089462e-01	-5.237159e-01	2.662362e-01	-6.367694e-02	2.343977e-01	-2.980746e-01
114           	4.219584e-01	-3.127385e-01	7.346969e-01	7.544803e-01	6.859270e-02	6.858876e-01	-3.086474e-01	-5.237177e-01	2.664464e-01	-6.351108e-02	2.346909e-01	-2.982019e-01
115           	4.218740e-01	-3.128815e-01	7.347555e-01	7.546077e-01	6.870613e-02	6.859016e-01	-3.085977e-01	-5.238185e-01	2.667143e-01	-6.337159e-02	2.350285e-01	-2.984001e-01
116           	4.220137e-01	-3.130118e-01	7.350255e-01	7.550961e-01	6.870962e-02	6.863865e-01	-3.088384e-01	-5.240187e-01	2.670066e-01	-6.327925e-02	2.353670e-01	-2.986462e-01
117           	4.223450e-01	-3.131145e-01	7.354595e-01	7.558896e-01	6.862537e-02	6.872643e-01	-3.093195e-01	-5.242870e-01	2.672864e-01	-6.324010e-02	2.356663e-01	-2.989064e-01
118           	4.228322e-01	-3.131965e-01	7.360286e-01	7.569321e-01	6.846703e-02	6.884651e-01	-3.099990e-01	-5.246126e-01	2.675343e-01	-6.325477e-02	2.359069e-01	-2.991617e-01
119           	4.234358e-01	-3.132692e-01	7.367050e-01	7.581529e-01	6.825416e-02	6.898988e-01	-3.108223e-01	-5.249871e-01	2.677396e-01	-6.332080e-02	2.360792e-01	-2.994000e-01
120           	4.241181e-01	-3.133496e-01	7.374677e-01	7.594812e-01	6.801171e-02	6.914695e-01	-3.117289e-01	-5.254087e-01	2.679021e-01	-6.343383e-02	2.361852e-01	-2.996190e-01
121           	4.248128e-01	-3.134410e-01	7.382538e-01	7.608033e-01	6.777881e-02	6.930244e-01	-3.126228e-01	-5.258474e-01	2.680144e-01	-6.358145e-02	2.362237e-01	-2.998051e-01
122           	4.254666e-01	-3.135441e-01	7.390107e-01	7.620310e-01	6.758150e-02	6.944495e-01	-3.134340e-01	-5.262774e-01	2.680783e-01	-6.374876e-02	2.362039e-01	-2.999526e-01
123           	4.260334e-01	-3.136623e-01	7.396958e-01	7.630913e-01	6.744821e-02	6.956431e-01	-3.140974e-01	-5.266791e-01	2.681030e-01	-6.391900e-02	2.361435e-01	-3.000625e-01
124           	4.264658e-01	-3.137884e-01	7.402542e-01	7.639124e-01	6.740419e-02	6.965082e-01	-3.145520e-01	-5.270213e-01	2.680905e-01	-6.407781e-02	2.360516e-01	-3.001294e-01
125           	4.267418e-01	-3.139049e-01	7.406468e-01	7.644531e-01	6.745516e-02	6.969979e-01	-3.147714e-01	-5.272759e-01	2.680385e-01	-6.421554e-02	2.359308e-01	-3.001463e-01
126           	4.268659e-01	-3.139977e-01	7.408636e-01	7.647149e-01	6.758922e-02	6.971257e-01	-3.147682e-01	-5.274307e-01	2.679497e-01	-6.432901e-02	2.357852e-01	-3.001142e-01
127           	4.268500e-01	-3.140606e-01	7.409106e-01	7.647226e-01	6.780058e-02	6.969220e-01	-3.145607e-01	-5.274856e-01	2.678339e-01	-6.441268e-02	2.356275e-01	-3.000402e-01
