# Force and moment coefficients
# dragDir     : (8.660253e-01 5.000002e-01 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (-5.000002e-01 8.660253e-01 0.000000e+00)
# rollAxis    : (8.660253e-01 5.000002e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (-5.000002e-01 8.660253e-01 0.000000e+00)
# magUInf     : 7.000000e+00
# lRef        : 6.464070e-02
# Aref        : 7.433680e-03
# CofR        : (1.616020e-02 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
154           	4.230212e-01	-3.144335e-01	7.374547e-01	7.638218e-01	7.146909e-02	6.923527e-01	-3.104418e-01	-5.259441e-01	2.653202e-01	-6.416078e-02	2.332399e-01	-2.974006e-01
155           	4.224914e-01	-3.141878e-01	7.366791e-01	7.630671e-01	7.171103e-02	6.913561e-01	-3.098225e-01	-5.254334e-01	2.651453e-01	-6.402146e-02	2.331346e-01	-2.971560e-01
156           	4.220428e-01	-3.139918e-01	7.360345e-01	7.624564e-01	7.186513e-02	6.905913e-01	-3.093631e-01	-5.250132e-01	2.650429e-01	-6.387691e-02	2.331044e-01	-2.969813e-01
157           	4.217070e-01	-3.138626e-01	7.355697e-01	7.620404e-01	7.192229e-02	6.901181e-01	-3.090979e-01	-5.247162e-01	2.650214e-01	-6.373694e-02	2.331529e-01	-2.968899e-01
158           	4.215263e-01	-3.138114e-01	7.353377e-01	7.618717e-01	7.186975e-02	6.900020e-01	-3.090661e-01	-5.245745e-01	2.650789e-01	-6.362009e-02	2.332689e-01	-2.968889e-01
159           	4.214727e-01	-3.138420e-01	7.353147e-01	7.619098e-01	7.173658e-02	6.901732e-01	-3.092183e-01	-5.245784e-01	2.652093e-01	-6.352368e-02	2.334474e-01	-2.969711e-01
160           	4.215918e-01	-3.139600e-01	7.355518e-01	7.622102e-01	7.151538e-02	6.906948e-01	-3.095897e-01	-5.247559e-01	2.654119e-01	-6.346416e-02	2.336798e-01	-2.971440e-01
161           	4.218510e-01	-3.141563e-01	7.360073e-01	7.627189e-01	7.124720e-02	6.914717e-01	-3.101122e-01	-5.250818e-01	2.656668e-01	-6.344362e-02	2.339450e-01	-2.973887e-01
162           	4.222804e-01	-3.144325e-01	7.367129e-01	7.634775e-01	7.092540e-02	6.925521e-01	-3.108134e-01	-5.255727e-01	2.659754e-01	-6.346912e-02	2.342408e-01	-2.977099e-01
163           	4.227945e-01	-3.147369e-01	7.375314e-01	7.643383e-01	7.059774e-02	6.937405e-01	-3.115714e-01	-5.261341e-01	2.662769e-01	-6.353703e-02	2.345084e-01	-2.980454e-01
164           	4.233823e-01	-3.150643e-01	7.384466e-01	7.652865e-01	7.027890e-02	6.950076e-01	-3.123643e-01	-5.267555e-01	2.665724e-01	-6.364000e-02	2.347524e-01	-2.983924e-01
165           	4.239926e-01	-3.153867e-01	7.393793e-01	7.662368e-01	6.999884e-02	6.962379e-01	-3.131195e-01	-5.273830e-01	2.668360e-01	-6.377027e-02	2.349509e-01	-2.987211e-01
166           	4.245863e-01	-3.156800e-01	7.402662e-01	7.671273e-01	6.977733e-02	6.973499e-01	-3.137863e-01	-5.279731e-01	2.670507e-01	-6.391770e-02	2.350919e-01	-2.990096e-01
167           	4.251037e-01	-3.159172e-01	7.410210e-01	7.678682e-01	6.963891e-02	6.982293e-01	-3.142952e-01	-5.284691e-01	2.671965e-01	-6.406811e-02	2.351624e-01	-2.992305e-01
168           	4.254901e-01	-3.160694e-01	7.415595e-01	7.683709e-01	6.959144e-02	6.987795e-01	-3.145940e-01	-5.288145e-01	2.672543e-01	-6.420537e-02	2.351516e-01	-2.993570e-01
169           	4.258017e-01	-3.161471e-01	7.419487e-01	7.687174e-01	6.960543e-02	6.991120e-01	-3.147533e-01	-5.290479e-01	2.672479e-01	-6.433649e-02	2.350797e-01	-2.994162e-01
170           	4.259608e-01	-3.161317e-01	7.420925e-01	7.688027e-01	6.970532e-02	6.990973e-01	-3.146960e-01	-5.291121e-01	2.671637e-01	-6.444036e-02	2.349435e-01	-2.993839e-01
171           	4.259631e-01	-3.160299e-01	7.419929e-01	7.686273e-01	6.988302e-02	6.987443e-01	-3.144306e-01	-5.290114e-01	2.670135e-01	-6.451033e-02	2.347584e-01	-2.992687e-01
172           	4.258222e-01	-3.158534e-01	7.416756e-01	7.682197e-01	7.011536e-02	6.981044e-01	-3.139945e-01	-5.287645e-01	2.668149e-01	-6.454242e-02	2.345437e-01	-2.990861e-01
173           	4.255326e-01	-3.156006e-01	7.411332e-01	7.675727e-01	7.038380e-02	6.971889e-01	-3.134026e-01	-5.283669e-01	2.665673e-01	-6.453427e-02	2.343002e-01	-2.988344e-01
174           	4.251420e-01	-3.153156e-01	7.404577e-01	7.667766e-01	7.065770e-02	6.961189e-01	-3.127306e-01	-5.278867e-01	2.663176e-01	-6.448542e-02	2.340749e-01	-2.985603e-01
175           	4.246652e-01	-3.150010e-01	7.396662e-01	7.658504e-01	7.091239e-02	6.949380e-01	-3.120128e-01	-5.273336e-01	2.660634e-01	-6.440260e-02	2.338621e-01	-2.982647e-01
176           	4.241536e-01	-3.146833e-01	7.388369e-01	7.648797e-01	7.111410e-02	6.937656e-01	-3.113257e-01	-5.267601e-01	2.658302e-01	-6.429266e-02	2.336839e-01	-2.979765e-01
177           	4.236471e-01	-3.143913e-01	7.380384e-01	7.639390e-01	7.125068e-02	6.926883e-01	-3.107188e-01	-5.262149e-01	2.656441e-01	-6.416171e-02	2.335632e-01	-2.977250e-01
178           	4.231857e-01	-3.141503e-01	7.373359e-01	7.630957e-01	7.131116e-02	6.917845e-01	-3.102367e-01	-5.257431e-01	2.655233e-01	-6.401992e-02	2.335133e-01	-2.975333e-01
179           	4.228091e-01	-3.139780e-01	7.367871e-01	7.624146e-01	7.128197e-02	6.911327e-01	-3.099253e-01	-5.253825e-01	2.654777e-01	-6.387864e-02	2.335384e-01	-2.974170e-01
180           	4.225606e-01	-3.138872e-01	7.364478e-01	7.619625e-01	7.115870e-02	6.908038e-01	-3.098225e-01	-5.251675e-01	2.655086e-01	-6.375456e-02	2.336313e-01	-2.973859e-01
181           	4.224149e-01	-3.138780e-01	7.362929e-01	7.616979e-01	7.096098e-02	6.907370e-01	-3.098880e-01	-5.250854e-01	2.656065e-01	-6.364671e-02	2.337832e-01	-2.974299e-01
182           	4.224237e-01	-3.139563e-01	7.363800e-01	7.616924e-01	7.068558e-02	6.910069e-01	-3.101606e-01	-5.251681e-01	2.657720e-01	-6.357234e-02	2.339858e-01	-2.975581e-01
183           	4.225704e-01	-3.141256e-01	7.366960e-01	7.619259e-01	7.037107e-02	6.915548e-01	-3.105919e-01	-5.254108e-01	2.659989e-01	-6.353320e-02	2.342323e-01	-2.977655e-01
184           	4.228421e-01	-3.143476e-01	7.371898e-01	7.623635e-01	7.002970e-02	6.923338e-01	-3.111521e-01	-5.257687e-01	2.662452e-01	-6.353800e-02	2.344762e-01	-2.980142e-01
185           	4.232151e-01	-3.146187e-01	7.378338e-01	7.629708e-01	6.969173e-02	6.932791e-01	-3.117937e-01	-5.262263e-01	2.665066e-01	-6.358130e-02	2.347159e-01	-2.982972e-01
186           	4.236671e-01	-3.149159e-01	7.385830e-01	7.637072e-01	6.937352e-02	6.943337e-01	-3.124801e-01	-5.267494e-01	2.667621e-01	-6.366067e-02	2.349317e-01	-2.985924e-01
187           	4.241589e-01	-3.152129e-01	7.393719e-01	7.645057e-01	6.910029e-02	6.954054e-01	-3.131526e-01	-5.272924e-01	2.669888e-01	-6.377012e-02	2.351038e-01	-2.988739e-01
188           	4.246532e-01	-3.154870e-01	7.401402e-01	7.653055e-01	6.889259e-02	6.964129e-01	-3.137602e-01	-5.278136e-01	2.671690e-01	-6.390126e-02	2.352183e-01	-2.991196e-01
189           	4.250892e-01	-3.157120e-01	7.408012e-01	7.660145e-01	6.877650e-02	6.972380e-01	-3.142308e-01	-5.282566e-01	2.672825e-01	-6.403987e-02	2.352625e-01	-2.993024e-01
190           	4.254345e-01	-3.158675e-01	7.413020e-01	7.665752e-01	6.875536e-02	6.978199e-01	-3.145323e-01	-5.285848e-01	2.673168e-01	-6.417656e-02	2.352285e-01	-2.994050e-01
191           	4.256571e-01	-3.159421e-01	7.415992e-01	7.669359e-01	6.882606e-02	6.981098e-01	-3.146419e-01	-5.287706e-01	2.672722e-01	-6.429696e-02	2.351237e-01	-2.994207e-01
192           	4.257707e-01	-3.159345e-01	7.417052e-01	7.671191e-01	6.897707e-02	6.981420e-01	-3.145825e-01	-5.288198e-01	2.671573e-01	-6.440075e-02	2.349569e-01	-2.993577e-01
193           	4.257329e-01	-3.158444e-01	7.415773e-01	7.670677e-01	6.921554e-02	6.978521e-01	-3.143183e-01	-5.287108e-01	2.669761e-01	-6.447294e-02	2.347397e-01	-2.992126e-01
194           	4.255530e-01	-3.156823e-01	7.412354e-01	7.667996e-01	6.952047e-02	6.972792e-01	-3.138794e-01	-5.284589e-01	2.667451e-01	-6.450901e-02	2.344906e-01	-2.989996e-01
195           	4.252253e-01	-3.154439e-01	7.406691e-01	7.663059e-01	6.987356e-02	6.964323e-01	-3.132794e-01	-5.280565e-01	2.664626e-01	-6.450562e-02	2.342098e-01	-2.987155e-01
196           	4.248002e-01	-3.151748e-01	7.399751e-01	7.656740e-01	7.024209e-02	6.954319e-01	-3.125949e-01	-5.275750e-01	2.661786e-01	-6.446281e-02	2.339472e-01	-2.984100e-01
197           	4.242892e-01	-3.148747e-01	7.391639e-01	7.649171e-01	7.060176e-02	6.943154e-01	-3.118568e-01	-5.270193e-01	2.658884e-01	-6.438618e-02	2.336953e-01	-2.980815e-01
198           	4.237328e-01	-3.145668e-01	7.382995e-01	7.641004e-01	7.092390e-02	6.931765e-01	-3.111263e-01	-5.264332e-01	2.656139e-01	-6.428107e-02	2.334733e-01	-2.977544e-01
199           	4.231845e-01	-3.142802e-01	7.374647e-01	7.633132e-01	7.118425e-02	6.921289e-01	-3.104723e-01	-5.258724e-01	2.653843e-01	-6.415504e-02	2.333068e-01	-2.974619e-01
200           	4.226758e-01	-3.140425e-01	7.367183e-01	7.626121e-01	7.137945e-02	6.912327e-01	-3.099266e-01	-5.253804e-01	2.652212e-01	-6.401492e-02	2.332137e-01	-2.972287e-01
