# Force and moment coefficients
# dragDir     : (9.135452e-01 4.067371e-01 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (-4.067371e-01 9.135452e-01 0.000000e+00)
# rollAxis    : (9.135452e-01 4.067371e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (-4.067371e-01 9.135452e-01 0.000000e+00)
# magUInf     : 7.000000e+00
# lRef        : 6.464070e-02
# Aref        : 7.433680e-03
# CofR        : (1.616020e-02 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1.17989       	3.267835e-01	-3.928540e-01	7.196374e-01	8.219721e-01	1.097040e-01	7.122681e-01	-3.012821e-01	-5.562457e-01	1.963140e-01	-7.507217e-02	1.587779e-01	-2.338501e-01
1.18003       	3.267729e-01	-3.928491e-01	7.196220e-01	8.219572e-01	1.097207e-01	7.122366e-01	-3.012579e-01	-5.562355e-01	1.963099e-01	-7.507007e-02	1.587749e-01	-2.338449e-01
1.18016       	3.267490e-01	-3.928470e-01	7.195960e-01	8.219347e-01	1.097338e-01	7.122010e-01	-3.012336e-01	-5.562215e-01	1.963025e-01	-7.506802e-02	1.587685e-01	-2.338366e-01
1.1803        	3.267457e-01	-3.928313e-01	7.195770e-01	8.219010e-01	1.097409e-01	7.121601e-01	-3.012096e-01	-5.562041e-01	1.963002e-01	-7.506284e-02	1.587688e-01	-2.338317e-01
1.18043       	3.267174e-01	-3.928325e-01	7.195498e-01	8.218790e-01	1.097546e-01	7.121244e-01	-3.011849e-01	-5.561911e-01	1.962907e-01	-7.506291e-02	1.587592e-01	-2.338221e-01
1.18057       	3.267091e-01	-3.928248e-01	7.195338e-01	8.218613e-01	1.097718e-01	7.120895e-01	-3.011589e-01	-5.561793e-01	1.962872e-01	-7.505989e-02	1.587573e-01	-2.338172e-01
1.18071       	3.266892e-01	-3.928185e-01	7.195077e-01	8.218354e-01	1.097821e-01	7.120532e-01	-3.011356e-01	-5.561631e-01	1.962801e-01	-7.505766e-02	1.587513e-01	-2.338090e-01
1.18084       	3.266815e-01	-3.928069e-01	7.194884e-01	8.218102e-01	1.097947e-01	7.120155e-01	-3.011104e-01	-5.561476e-01	1.962761e-01	-7.505406e-02	1.587491e-01	-2.338031e-01
1.18098       	3.266553e-01	-3.928062e-01	7.194615e-01	8.217887e-01	1.098109e-01	7.119778e-01	-3.010835e-01	-5.561339e-01	1.962671e-01	-7.505376e-02	1.587402e-01	-2.337940e-01
1.18111       	3.266492e-01	-3.927953e-01	7.194445e-01	8.217660e-01	1.098263e-01	7.119397e-01	-3.010567e-01	-5.561199e-01	1.962643e-01	-7.505010e-02	1.587392e-01	-2.337893e-01
1.18125       	3.266220e-01	-3.927935e-01	7.194155e-01	8.217400e-01	1.098416e-01	7.118984e-01	-3.010284e-01	-5.561045e-01	1.962565e-01	-7.504806e-02	1.587325e-01	-2.337805e-01
1.18139       	3.266148e-01	-3.927798e-01	7.193946e-01	8.217078e-01	1.098544e-01	7.118534e-01	-3.009995e-01	-5.560872e-01	1.962538e-01	-7.504303e-02	1.587323e-01	-2.337753e-01
1.18152       	3.265846e-01	-3.927779e-01	7.193625e-01	8.216690e-01	1.098703e-01	7.117987e-01	-3.009642e-01	-5.560702e-01	1.962462e-01	-7.504031e-02	1.587261e-01	-2.337664e-01
1.18166       	3.265729e-01	-3.927709e-01	7.193439e-01	8.216517e-01	1.098909e-01	7.117608e-01	-3.009349e-01	-5.560574e-01	1.962417e-01	-7.503788e-02	1.587228e-01	-2.337606e-01
1.18179       	3.265491e-01	-3.927681e-01	7.193172e-01	8.216281e-01	1.099079e-01	7.117202e-01	-3.009061e-01	-5.560426e-01	1.962352e-01	-7.503570e-02	1.587173e-01	-2.337530e-01
1.18193       	3.265485e-01	-3.927510e-01	7.192995e-01	8.215980e-01	1.099171e-01	7.116809e-01	-3.008819e-01	-5.560253e-01	1.962334e-01	-7.503098e-02	1.587179e-01	-2.337489e-01
1.18207       	3.265239e-01	-3.927509e-01	7.192748e-01	8.215814e-01	1.099334e-01	7.116480e-01	-3.008573e-01	-5.560129e-01	1.962246e-01	-7.503175e-02	1.587087e-01	-2.337405e-01
