# Force and moment coefficients
# dragDir     : (8.660253e-01 5.000002e-01 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (-5.000002e-01 8.660253e-01 0.000000e+00)
# rollAxis    : (8.660253e-01 5.000002e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (-5.000002e-01 8.660253e-01 0.000000e+00)
# magUInf     : 7.000000e+00
# lRef        : 6.464070e-02
# Aref        : 7.433680e-03
# CofR        : (1.616020e-02 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.880492      	4.311780e-01	-3.229560e-01	7.541340e-01	7.790638e-01	6.989707e-02	7.091668e-01	-3.196348e-01	-5.385450e-01	2.704382e-01	-6.702402e-02	2.369262e-01	-3.039502e-01
0.880645      	4.311853e-01	-3.229570e-01	7.541423e-01	7.790727e-01	6.989324e-02	7.091795e-01	-3.196431e-01	-5.385496e-01	2.704404e-01	-6.702552e-02	2.369276e-01	-3.039532e-01
0.880799      	4.311834e-01	-3.229596e-01	7.541430e-01	7.790711e-01	6.989581e-02	7.091752e-01	-3.196397e-01	-5.385513e-01	2.704433e-01	-6.702296e-02	2.369318e-01	-3.039548e-01
0.880952      	4.311876e-01	-3.229606e-01	7.541481e-01	7.790766e-01	6.989216e-02	7.091845e-01	-3.196461e-01	-5.385543e-01	2.704434e-01	-6.702490e-02	2.369310e-01	-3.039559e-01
0.881106      	4.311794e-01	-3.229597e-01	7.541391e-01	7.790666e-01	6.989372e-02	7.091728e-01	-3.196396e-01	-5.385494e-01	2.704410e-01	-6.702346e-02	2.369292e-01	-3.039527e-01
0.88126       	4.311846e-01	-3.229595e-01	7.541441e-01	7.790725e-01	6.989012e-02	7.091824e-01	-3.196461e-01	-5.385518e-01	2.704412e-01	-6.702571e-02	2.369283e-01	-3.039540e-01
0.881413      	4.311833e-01	-3.229594e-01	7.541426e-01	7.790688e-01	6.989233e-02	7.091765e-01	-3.196421e-01	-5.385510e-01	2.704436e-01	-6.702317e-02	2.369320e-01	-3.039552e-01
0.881567      	4.311958e-01	-3.229614e-01	7.541572e-01	7.790834e-01	6.989042e-02	7.091929e-01	-3.196513e-01	-5.385593e-01	2.704493e-01	-6.702452e-02	2.369371e-01	-3.039616e-01
0.88172       	4.311916e-01	-3.229598e-01	7.541514e-01	7.790755e-01	6.989204e-02	7.091835e-01	-3.196457e-01	-5.385556e-01	2.704496e-01	-6.702201e-02	2.369386e-01	-3.039607e-01
0.881874      	4.312047e-01	-3.229603e-01	7.541650e-01	7.790884e-01	6.988938e-02	7.091990e-01	-3.196548e-01	-5.385627e-01	2.704557e-01	-6.702226e-02	2.369445e-01	-3.039668e-01
0.882028      	4.312050e-01	-3.229622e-01	7.541673e-01	7.790890e-01	6.989373e-02	7.091953e-01	-3.196508e-01	-5.385648e-01	2.704589e-01	-6.702007e-02	2.369488e-01	-3.039689e-01
0.882181      	4.312053e-01	-3.229592e-01	7.541645e-01	7.790877e-01	6.988913e-02	7.091986e-01	-3.196547e-01	-5.385618e-01	2.704554e-01	-6.702193e-02	2.369445e-01	-3.039664e-01
0.882335      	4.311980e-01	-3.229564e-01	7.541544e-01	7.790763e-01	6.989061e-02	7.091856e-01	-3.196475e-01	-5.385554e-01	2.704537e-01	-6.701917e-02	2.369441e-01	-3.039633e-01
0.882488      	4.312034e-01	-3.229557e-01	7.541591e-01	7.790819e-01	6.988756e-02	7.091943e-01	-3.196534e-01	-5.385574e-01	2.704543e-01	-6.702046e-02	2.369441e-01	-3.039646e-01
0.882642      	4.311964e-01	-3.229553e-01	7.541518e-01	7.790732e-01	6.989033e-02	7.091828e-01	-3.196462e-01	-5.385535e-01	2.704530e-01	-6.701856e-02	2.369438e-01	-3.039623e-01
0.882796      	4.312004e-01	-3.229554e-01	7.541558e-01	7.790785e-01	6.988772e-02	7.091908e-01	-3.196515e-01	-5.385556e-01	2.704525e-01	-6.702109e-02	2.369419e-01	-3.039630e-01
0.882949      	4.311918e-01	-3.229546e-01	7.541464e-01	7.790678e-01	6.988978e-02	7.091780e-01	-3.196441e-01	-5.385505e-01	2.704501e-01	-6.701944e-02	2.369403e-01	-3.039598e-01
0.883103      	4.311953e-01	-3.229546e-01	7.541499e-01	7.790717e-01	6.988614e-02	7.091856e-01	-3.196497e-01	-5.385523e-01	2.704497e-01	-6.702138e-02	2.369390e-01	-3.039604e-01
0.883257      	4.311867e-01	-3.229546e-01	7.541412e-01	7.790616e-01	6.988817e-02	7.091735e-01	-3.196427e-01	-5.385479e-01	2.704477e-01	-6.701970e-02	2.369378e-01	-3.039575e-01
0.88341       	4.311874e-01	-3.229561e-01	7.541435e-01	7.790651e-01	6.988480e-02	7.091803e-01	-3.196478e-01	-5.385498e-01	2.704457e-01	-6.702259e-02	2.369344e-01	-3.039570e-01
0.883564      	4.311779e-01	-3.229554e-01	7.541333e-01	7.790539e-01	6.988654e-02	7.091673e-01	-3.196404e-01	-5.385443e-01	2.704429e-01	-6.702082e-02	2.369325e-01	-3.039533e-01
0.883717      	4.311825e-01	-3.229558e-01	7.541383e-01	7.790600e-01	6.988342e-02	7.091766e-01	-3.196466e-01	-5.385471e-01	2.704431e-01	-6.702231e-02	2.369320e-01	-3.039543e-01
0.883871      	4.311743e-01	-3.229550e-01	7.541293e-01	7.790500e-01	6.988525e-02	7.091647e-01	-3.196397e-01	-5.385422e-01	2.704411e-01	-6.702027e-02	2.369309e-01	-3.039512e-01
0.884025      	4.311786e-01	-3.229551e-01	7.541337e-01	7.790557e-01	6.988200e-02	7.091737e-01	-3.196459e-01	-5.385444e-01	2.704408e-01	-6.702243e-02	2.369295e-01	-3.039520e-01
0.884178      	4.311696e-01	-3.229544e-01	7.541240e-01	7.790451e-01	6.988394e-02	7.091612e-01	-3.196386e-01	-5.385392e-01	2.704379e-01	-6.702092e-02	2.369275e-01	-3.039484e-01
0.884332      	4.311714e-01	-3.229543e-01	7.541257e-01	7.790482e-01	6.988044e-02	7.091677e-01	-3.196437e-01	-5.385400e-01	2.704359e-01	-6.702335e-02	2.369242e-01	-3.039476e-01
0.884485      	4.311609e-01	-3.229538e-01	7.541147e-01	7.790367e-01	6.988258e-02	7.091541e-01	-3.196358e-01	-5.385343e-01	2.704319e-01	-6.702217e-02	2.369208e-01	-3.039430e-01
0.884639      	4.311631e-01	-3.229538e-01	7.541169e-01	7.790406e-01	6.987921e-02	7.091614e-01	-3.196411e-01	-5.385353e-01	2.704299e-01	-6.702480e-02	2.369175e-01	-3.039423e-01
0.884793      	4.311550e-01	-3.229534e-01	7.541085e-01	7.790313e-01	6.988125e-02	7.091500e-01	-3.196344e-01	-5.385309e-01	2.704277e-01	-6.702355e-02	2.369159e-01	-3.039394e-01
0.884946      	4.311641e-01	-3.229552e-01	7.541194e-01	7.790429e-01	6.987864e-02	7.091642e-01	-3.196428e-01	-5.385373e-01	2.704309e-01	-6.702558e-02	2.369181e-01	-3.039437e-01
0.8851        	4.311621e-01	-3.229572e-01	7.541194e-01	7.790408e-01	6.988164e-02	7.091591e-01	-3.196387e-01	-5.385383e-01	2.704334e-01	-6.702312e-02	2.369219e-01	-3.039450e-01
0.885253      	4.311740e-01	-3.229580e-01	7.541321e-01	7.790534e-01	6.987885e-02	7.091746e-01	-3.196479e-01	-5.385451e-01	2.704386e-01	-6.702351e-02	2.369268e-01	-3.039503e-01
0.885407      	4.311792e-01	-3.229597e-01	7.541389e-01	7.790577e-01	6.988303e-02	7.091747e-01	-3.196458e-01	-5.385493e-01	2.704456e-01	-6.701993e-02	2.369357e-01	-3.039556e-01
0.885561      	4.311961e-01	-3.229626e-01	7.541587e-01	7.790771e-01	6.988188e-02	7.091952e-01	-3.196567e-01	-5.385606e-01	2.704543e-01	-6.702053e-02	2.369441e-01	-3.039646e-01
0.885714      	4.311953e-01	-3.229636e-01	7.541588e-01	7.790750e-01	6.988554e-02	7.091895e-01	-3.196520e-01	-5.385612e-01	2.704578e-01	-6.701741e-02	2.369491e-01	-3.039665e-01
0.885868      	4.312038e-01	-3.229641e-01	7.541678e-01	7.790846e-01	6.988348e-02	7.092011e-01	-3.196588e-01	-5.385660e-01	2.704609e-01	-6.701781e-02	2.369520e-01	-3.039698e-01
0.886022      	4.311988e-01	-3.229640e-01	7.541628e-01	7.790778e-01	6.988713e-02	7.091907e-01	-3.196518e-01	-5.385634e-01	2.704615e-01	-6.701445e-02	2.369543e-01	-3.039688e-01
0.886175      	4.312009e-01	-3.229642e-01	7.541650e-01	7.790818e-01	6.988495e-02	7.091969e-01	-3.196560e-01	-5.385646e-01	2.704597e-01	-6.701694e-02	2.369512e-01	-3.039681e-01
0.886329      	4.311872e-01	-3.229600e-01	7.541471e-01	7.790633e-01	6.988611e-02	7.091771e-01	-3.196455e-01	-5.385536e-01	2.704537e-01	-6.701500e-02	2.369462e-01	-3.039612e-01
0.886482      	4.311903e-01	-3.229583e-01	7.541487e-01	7.790655e-01	6.988242e-02	7.091831e-01	-3.196503e-01	-5.385535e-01	2.704527e-01	-6.701690e-02	2.369442e-01	-3.039611e-01
0.886636      	4.311812e-01	-3.229574e-01	7.541386e-01	7.790545e-01	6.988499e-02	7.091695e-01	-3.196422e-01	-5.385480e-01	2.704498e-01	-6.701574e-02	2.369420e-01	-3.039577e-01
0.88679       	4.311815e-01	-3.229581e-01	7.541396e-01	7.790576e-01	6.988224e-02	7.091754e-01	-3.196466e-01	-5.385488e-01	2.704467e-01	-6.701952e-02	2.369369e-01	-3.039564e-01
0.886943      	4.311676e-01	-3.229560e-01	7.541236e-01	7.790416e-01	6.988409e-02	7.091575e-01	-3.196367e-01	-5.385398e-01	2.704406e-01	-6.701833e-02	2.369315e-01	-3.039498e-01
0.887097      	4.311703e-01	-3.229548e-01	7.541251e-01	7.790453e-01	6.988085e-02	7.091644e-01	-3.196418e-01	-5.385400e-01	2.704390e-01	-6.702031e-02	2.369288e-01	-3.039491e-01
0.88725       	4.311599e-01	-3.229524e-01	7.541123e-01	7.790321e-01	6.988282e-02	7.091492e-01	-3.196332e-01	-5.385324e-01	2.704353e-01	-6.701840e-02	2.369261e-01	-3.039445e-01
0.887404      	4.311631e-01	-3.229510e-01	7.541142e-01	7.790359e-01	6.987946e-02	7.091564e-01	-3.196385e-01	-5.385326e-01	2.704339e-01	-6.702071e-02	2.369235e-01	-3.039442e-01
0.887558      	4.311532e-01	-3.229489e-01	7.541021e-01	7.790232e-01	6.988165e-02	7.091415e-01	-3.196299e-01	-5.385255e-01	2.704307e-01	-6.701878e-02	2.369213e-01	-3.039401e-01
0.887711      	4.311587e-01	-3.229493e-01	7.541080e-01	7.790302e-01	6.987915e-02	7.091511e-01	-3.196360e-01	-5.385286e-01	2.704315e-01	-6.702070e-02	2.369212e-01	-3.039419e-01
0.887865      	4.311497e-01	-3.229488e-01	7.540985e-01	7.790202e-01	6.988236e-02	7.091378e-01	-3.196277e-01	-5.385237e-01	2.704289e-01	-6.701940e-02	2.369192e-01	-3.039386e-01
0.888018      	4.311537e-01	-3.229491e-01	7.541028e-01	7.790263e-01	6.988000e-02	7.091463e-01	-3.196331e-01	-5.385260e-01	2.704281e-01	-6.702223e-02	2.369170e-01	-3.039392e-01
0.888172      	4.311444e-01	-3.229488e-01	7.540932e-01	7.790160e-01	6.988321e-02	7.091328e-01	-3.196248e-01	-5.385210e-01	2.704254e-01	-6.702042e-02	2.369152e-01	-3.039356e-01
0.888326      	4.311499e-01	-3.229502e-01	7.541001e-01	7.790244e-01	6.988112e-02	7.091433e-01	-3.196311e-01	-5.385252e-01	2.704260e-01	-6.702210e-02	2.369149e-01	-3.039370e-01
0.888479      	4.311437e-01	-3.229505e-01	7.540942e-01	7.790172e-01	6.988428e-02	7.091329e-01	-3.196243e-01	-5.385223e-01	2.704258e-01	-6.701893e-02	2.369163e-01	-3.039352e-01
0.888633      	4.311548e-01	-3.229515e-01	7.541063e-01	7.790298e-01	6.988204e-02	7.091478e-01	-3.196329e-01	-5.385289e-01	2.704303e-01	-6.701925e-02	2.369207e-01	-3.039399e-01
0.888786      	4.311563e-01	-3.229540e-01	7.541103e-01	7.790321e-01	6.988725e-02	7.091448e-01	-3.196288e-01	-5.385321e-01	2.704349e-01	-6.701622e-02	2.369268e-01	-3.039430e-01
0.88894       	4.311644e-01	-3.229553e-01	7.541197e-01	7.790427e-01	6.988511e-02	7.091576e-01	-3.196362e-01	-5.385375e-01	2.704369e-01	-6.701852e-02	2.369276e-01	-3.039461e-01
0.889094      	4.311582e-01	-3.229553e-01	7.541135e-01	7.790353e-01	6.988834e-02	7.091470e-01	-3.196293e-01	-5.385344e-01	2.704362e-01	-6.701666e-02	2.369278e-01	-3.039445e-01
0.889247      	4.311666e-01	-3.229561e-01	7.541227e-01	7.790456e-01	6.988614e-02	7.091595e-01	-3.196367e-01	-5.385394e-01	2.704386e-01	-6.701833e-02	2.369294e-01	-3.039477e-01
0.889401      	4.311656e-01	-3.229583e-01	7.541239e-01	7.790446e-01	6.989056e-02	7.091541e-01	-3.196318e-01	-5.385411e-01	2.704424e-01	-6.701498e-02	2.369349e-01	-3.039499e-01
0.889555      	4.311796e-01	-3.229611e-01	7.541407e-01	7.790615e-01	6.988956e-02	7.091720e-01	-3.196412e-01	-5.385509e-01	2.704493e-01	-6.701541e-02	2.369416e-01	-3.039570e-01
0.889708      	4.311794e-01	-3.229628e-01	7.541422e-01	7.790609e-01	6.989435e-02	7.091666e-01	-3.196361e-01	-5.385525e-01	2.704535e-01	-6.701212e-02	2.369474e-01	-3.039596e-01
0.889862      	4.311859e-01	-3.229632e-01	7.541490e-01	7.790683e-01	6.989194e-02	7.091763e-01	-3.196422e-01	-5.385561e-01	2.704551e-01	-6.701317e-02	2.369485e-01	-3.039617e-01
0.890015      	4.311781e-01	-3.229625e-01	7.541406e-01	7.790586e-01	6.989531e-02	7.091633e-01	-3.196340e-01	-5.385516e-01	2.704540e-01	-6.701027e-02	2.369488e-01	-3.039591e-01
0.890169      	4.311776e-01	-3.229634e-01	7.541410e-01	7.790616e-01	6.989311e-02	7.091685e-01	-3.196377e-01	-5.385522e-01	2.704501e-01	-6.701377e-02	2.369432e-01	-3.039570e-01
0.890323      	4.311582e-01	-3.229586e-01	7.541168e-01	7.790377e-01	6.989369e-02	7.091440e-01	-3.196252e-01	-5.385377e-01	2.704400e-01	-6.701294e-02	2.369336e-01	-3.039465e-01
0.890476      	4.311619e-01	-3.229562e-01	7.541180e-01	7.790409e-01	6.989008e-02	7.091508e-01	-3.196304e-01	-5.385371e-01	2.704388e-01	-6.701474e-02	2.369314e-01	-3.039461e-01
0.89063       	4.311524e-01	-3.229528e-01	7.541052e-01	7.790276e-01	6.989229e-02	7.091353e-01	-3.196215e-01	-5.385290e-01	2.704357e-01	-6.701193e-02	2.369298e-01	-3.039417e-01
0.890783      	4.311560e-01	-3.229513e-01	7.541073e-01	7.790320e-01	6.988954e-02	7.091425e-01	-3.196265e-01	-5.385293e-01	2.704347e-01	-6.701330e-02	2.369281e-01	-3.039413e-01
0.890937      	4.311439e-01	-3.229490e-01	7.540929e-01	7.790177e-01	6.989241e-02	7.091253e-01	-3.196165e-01	-5.385209e-01	2.704300e-01	-6.701114e-02	2.369245e-01	-3.039356e-01
0.891091      	4.311445e-01	-3.229471e-01	7.540915e-01	7.790188e-01	6.988929e-02	7.091295e-01	-3.196201e-01	-5.385193e-01	2.704268e-01	-6.701334e-02	2.369201e-01	-3.039334e-01
0.891244      	4.311332e-01	-3.229448e-01	7.540781e-01	7.790055e-01	6.989233e-02	7.091132e-01	-3.196104e-01	-5.385114e-01	2.704222e-01	-6.701219e-02	2.369161e-01	-3.039283e-01
0.891398      	4.311368e-01	-3.229431e-01	7.540799e-01	7.790099e-01	6.988954e-02	7.091203e-01	-3.196154e-01	-5.385115e-01	2.704205e-01	-6.701529e-02	2.369129e-01	-3.039282e-01
0.891551      	4.311309e-01	-3.229437e-01	7.540746e-01	7.790036e-01	6.989364e-02	7.091100e-01	-3.196082e-01	-5.385092e-01	2.704203e-01	-6.701401e-02	2.369133e-01	-3.039273e-01
0.891705      	4.311369e-01	-3.229445e-01	7.540814e-01	7.790123e-01	6.989184e-02	7.091205e-01	-3.196143e-01	-5.385129e-01	2.704207e-01	-6.701651e-02	2.369124e-01	-3.039289e-01
0.891859      	4.311306e-01	-3.229442e-01	7.540749e-01	7.790048e-01	6.989550e-02	7.091094e-01	-3.196069e-01	-5.385096e-01	2.704201e-01	-6.701419e-02	2.369130e-01	-3.039272e-01
0.892012      	4.311420e-01	-3.229444e-01	7.540863e-01	7.790171e-01	6.989344e-02	7.091237e-01	-3.196151e-01	-5.385154e-01	2.704243e-01	-6.701491e-02	2.369168e-01	-3.039317e-01
0.892166      	4.311442e-01	-3.229468e-01	7.540910e-01	7.790202e-01	6.989938e-02	7.091208e-01	-3.196107e-01	-5.385189e-01	2.704295e-01	-6.701161e-02	2.369237e-01	-3.039353e-01
0.89232       	4.311524e-01	-3.229476e-01	7.540999e-01	7.790304e-01	6.989781e-02	7.091326e-01	-3.196174e-01	-5.385238e-01	2.704317e-01	-6.701292e-02	2.369252e-01	-3.039381e-01
0.892473      	4.311460e-01	-3.229478e-01	7.540938e-01	7.790231e-01	6.990200e-02	7.091211e-01	-3.196096e-01	-5.385208e-01	2.704311e-01	-6.701033e-02	2.369260e-01	-3.039363e-01
0.892627      	4.311525e-01	-3.229489e-01	7.541013e-01	7.790322e-01	6.990046e-02	7.091317e-01	-3.196156e-01	-5.385251e-01	2.704320e-01	-6.701242e-02	2.369258e-01	-3.039382e-01
0.89278       	4.311461e-01	-3.229497e-01	7.540958e-01	7.790256e-01	6.990484e-02	7.091208e-01	-3.196080e-01	-5.385227e-01	2.704311e-01	-6.701125e-02	2.369255e-01	-3.039367e-01
0.892934      	4.311527e-01	-3.229509e-01	7.541036e-01	7.790352e-01	6.990323e-02	7.091320e-01	-3.196144e-01	-5.385272e-01	2.704317e-01	-6.701431e-02	2.369245e-01	-3.039388e-01
0.893088      	4.311447e-01	-3.229509e-01	7.540957e-01	7.790265e-01	6.990694e-02	7.091196e-01	-3.196063e-01	-5.385233e-01	2.704300e-01	-6.701217e-02	2.369239e-01	-3.039361e-01
0.893241      	4.311508e-01	-3.229518e-01	7.541025e-01	7.790343e-01	6.990419e-02	7.091301e-01	-3.196130e-01	-5.385272e-01	2.704310e-01	-6.701370e-02	2.369242e-01	-3.039379e-01
0.893395      	4.311467e-01	-3.229538e-01	7.541005e-01	7.790307e-01	6.990815e-02	7.091226e-01	-3.196072e-01	-5.385272e-01	2.704327e-01	-6.701109e-02	2.369271e-01	-3.039382e-01
0.893548      	4.311537e-01	-3.229558e-01	7.541094e-01	7.790409e-01	6.990553e-02	7.091353e-01	-3.196149e-01	-5.385326e-01	2.704342e-01	-6.701380e-02	2.369273e-01	-3.039411e-01
0.893702      	4.311541e-01	-3.229590e-01	7.541131e-01	7.790425e-01	6.991046e-02	7.091320e-01	-3.196108e-01	-5.385361e-01	2.704386e-01	-6.701206e-02	2.369325e-01	-3.039446e-01
0.893856      	4.311633e-01	-3.229598e-01	7.541231e-01	7.790534e-01	6.990816e-02	7.091453e-01	-3.196186e-01	-5.385414e-01	2.704412e-01	-6.701436e-02	2.369341e-01	-3.039484e-01
0.894009      	4.311570e-01	-3.229582e-01	7.541152e-01	7.790444e-01	6.991123e-02	7.091331e-01	-3.196110e-01	-5.385367e-01	2.704407e-01	-6.701141e-02	2.369350e-01	-3.039464e-01
0.894163      	4.311641e-01	-3.229574e-01	7.541215e-01	7.790521e-01	6.990869e-02	7.091434e-01	-3.196174e-01	-5.385395e-01	2.704420e-01	-6.701288e-02	2.369355e-01	-3.039484e-01
0.894316      	4.311526e-01	-3.229563e-01	7.541090e-01	7.790396e-01	6.991238e-02	7.091272e-01	-3.196074e-01	-5.385327e-01	2.704375e-01	-6.701146e-02	2.369318e-01	-3.039432e-01
0.89447       	4.311488e-01	-3.229516e-01	7.541004e-01	7.790336e-01	6.990749e-02	7.091261e-01	-3.196093e-01	-5.385260e-01	2.704308e-01	-6.701367e-02	2.369240e-01	-3.039377e-01
0.894624      	4.311390e-01	-3.229490e-01	7.540879e-01	7.790206e-01	6.991019e-02	7.091104e-01	-3.196001e-01	-5.385185e-01	2.704274e-01	-6.701200e-02	2.369214e-01	-3.039334e-01
0.894777      	4.311430e-01	-3.229474e-01	7.540904e-01	7.790256e-01	6.990741e-02	7.091181e-01	-3.196054e-01	-5.385189e-01	2.704259e-01	-6.701491e-02	2.369184e-01	-3.039333e-01
0.894931      	4.311340e-01	-3.229462e-01	7.540802e-01	7.790153e-01	6.991099e-02	7.091043e-01	-3.195966e-01	-5.385132e-01	2.704228e-01	-6.701361e-02	2.369160e-01	-3.039296e-01
0.895084      	4.311377e-01	-3.229456e-01	7.540833e-01	7.790211e-01	6.990846e-02	7.091126e-01	-3.196021e-01	-5.385144e-01	2.704212e-01	-6.701621e-02	2.369131e-01	-3.039293e-01
0.895238      	4.311302e-01	-3.229438e-01	7.540740e-01	7.790110e-01	6.991132e-02	7.090996e-01	-3.195942e-01	-5.385089e-01	2.704194e-01	-6.701407e-02	2.369123e-01	-3.039264e-01
0.895392      	4.311436e-01	-3.229433e-01	7.540868e-01	7.790248e-01	6.990890e-02	7.091159e-01	-3.196035e-01	-5.385150e-01	2.704244e-01	-6.701531e-02	2.369168e-01	-3.039321e-01
0.895545      	4.311481e-01	-3.229464e-01	7.540946e-01	7.790307e-01	6.991494e-02	7.091158e-01	-3.196004e-01	-5.385205e-01	2.704313e-01	-6.701251e-02	2.369250e-01	-3.039375e-01
0.895699      	4.311570e-01	-3.229464e-01	7.541034e-01	7.790411e-01	6.991289e-02	7.091282e-01	-3.196076e-01	-5.385249e-01	2.704335e-01	-6.701444e-02	2.369262e-01	-3.039407e-01
0.895853      	4.311510e-01	-3.229461e-01	7.540971e-01	7.790337e-01	6.991673e-02	7.091170e-01	-3.196001e-01	-5.385216e-01	2.704332e-01	-6.701181e-02	2.369273e-01	-3.039391e-01
0.896006      	4.311587e-01	-3.229470e-01	7.541056e-01	7.790437e-01	6.991506e-02	7.091286e-01	-3.196068e-01	-5.385263e-01	2.704348e-01	-6.701349e-02	2.369280e-01	-3.039415e-01
0.89616       	4.311524e-01	-3.229473e-01	7.540997e-01	7.790366e-01	6.991934e-02	7.091173e-01	-3.195990e-01	-5.385235e-01	2.704341e-01	-6.701142e-02	2.369284e-01	-3.039399e-01
0.896313      	4.311599e-01	-3.229489e-01	7.541088e-01	7.790472e-01	6.991779e-02	7.091294e-01	-3.196058e-01	-5.385288e-01	2.704354e-01	-6.701423e-02	2.369283e-01	-3.039425e-01
0.896467      	4.311528e-01	-3.229493e-01	7.541021e-01	7.790395e-01	6.992164e-02	7.091178e-01	-3.195981e-01	-5.385257e-01	2.704340e-01	-6.701297e-02	2.369275e-01	-3.039405e-01
0.896621      	4.311575e-01	-3.229493e-01	7.541068e-01	7.790458e-01	6.991871e-02	7.091271e-01	-3.196042e-01	-5.385280e-01	2.704333e-01	-6.701534e-02	2.369256e-01	-3.039410e-01
0.896774      	4.311470e-01	-3.229490e-01	7.540960e-01	7.790347e-01	6.992183e-02	7.091129e-01	-3.195955e-01	-5.385225e-01	2.704297e-01	-6.701321e-02	2.369231e-01	-3.039363e-01
0.896928      	4.311469e-01	-3.229497e-01	7.540966e-01	7.790380e-01	6.991827e-02	7.091198e-01	-3.196007e-01	-5.385232e-01	2.704259e-01	-6.701610e-02	2.369179e-01	-3.039340e-01
0.897081      	4.311378e-01	-3.229494e-01	7.540873e-01	7.790281e-01	6.992086e-02	7.091072e-01	-3.195932e-01	-5.385184e-01	2.704232e-01	-6.701429e-02	2.369160e-01	-3.039303e-01
0.897235      	4.311471e-01	-3.229504e-01	7.540975e-01	7.790398e-01	6.991778e-02	7.091221e-01	-3.196021e-01	-5.385239e-01	2.704254e-01	-6.701667e-02	2.369171e-01	-3.039338e-01
0.897389      	4.311453e-01	-3.229524e-01	7.540977e-01	7.790383e-01	6.992131e-02	7.091170e-01	-3.195978e-01	-5.385250e-01	2.704281e-01	-6.701473e-02	2.369207e-01	-3.039354e-01
0.897542      	4.311535e-01	-3.229538e-01	7.541072e-01	7.790495e-01	6.991851e-02	7.091310e-01	-3.196062e-01	-5.385305e-01	2.704297e-01	-6.701722e-02	2.369211e-01	-3.039383e-01
0.897696      	4.311455e-01	-3.229527e-01	7.540982e-01	7.790395e-01	6.992106e-02	7.091185e-01	-3.195987e-01	-5.385254e-01	2.704279e-01	-6.701491e-02	2.369204e-01	-3.039354e-01
0.897849      	4.311536e-01	-3.229520e-01	7.541056e-01	7.790478e-01	6.991741e-02	7.091304e-01	-3.196065e-01	-5.385288e-01	2.704298e-01	-6.701617e-02	2.369217e-01	-3.039379e-01
0.898003      	4.311538e-01	-3.229532e-01	7.541070e-01	7.790474e-01	6.992182e-02	7.091256e-01	-3.196019e-01	-5.385301e-01	2.704339e-01	-6.701322e-02	2.369273e-01	-3.039405e-01
0.898157      	4.311641e-01	-3.229537e-01	7.541178e-01	7.790595e-01	6.991950e-02	7.091400e-01	-3.196102e-01	-5.385357e-01	2.704371e-01	-6.701509e-02	2.369295e-01	-3.039446e-01
0.89831       	4.311581e-01	-3.229530e-01	7.541111e-01	7.790515e-01	6.992297e-02	7.091286e-01	-3.196028e-01	-5.385320e-01	2.704366e-01	-6.701276e-02	2.369302e-01	-3.039430e-01
0.898464      	4.311673e-01	-3.229540e-01	7.541214e-01	7.790630e-01	6.992075e-02	7.091422e-01	-3.196107e-01	-5.385377e-01	2.704390e-01	-6.701490e-02	2.369316e-01	-3.039465e-01
0.898618      	4.311603e-01	-3.229534e-01	7.541137e-01	7.790539e-01	6.992381e-02	7.091301e-01	-3.196031e-01	-5.385335e-01	2.704372e-01	-6.701364e-02	2.369304e-01	-3.039441e-01
0.898771      	4.311697e-01	-3.229519e-01	7.541216e-01	7.790631e-01	6.992057e-02	7.091425e-01	-3.196110e-01	-5.385368e-01	2.704389e-01	-6.701590e-02	2.369310e-01	-3.039469e-01
0.898925      	4.311682e-01	-3.229509e-01	7.541192e-01	7.790593e-01	6.992418e-02	7.091351e-01	-3.196054e-01	-5.385350e-01	2.704410e-01	-6.701320e-02	2.369344e-01	-3.039476e-01
0.899078      	4.311767e-01	-3.229503e-01	7.541270e-01	7.790686e-01	6.992118e-02	7.091474e-01	-3.196131e-01	-5.385387e-01	2.704426e-01	-6.701488e-02	2.369352e-01	-3.039501e-01
0.899232      	4.311703e-01	-3.229497e-01	7.541200e-01	7.790604e-01	6.992463e-02	7.091358e-01	-3.196056e-01	-5.385348e-01	2.704417e-01	-6.701261e-02	2.369354e-01	-3.039481e-01
0.899386      	4.311773e-01	-3.229502e-01	7.541275e-01	7.790696e-01	6.992211e-02	7.091475e-01	-3.196127e-01	-5.385388e-01	2.704422e-01	-6.701562e-02	2.369344e-01	-3.039501e-01
0.899539      	4.311704e-01	-3.229499e-01	7.541203e-01	7.790613e-01	6.992560e-02	7.091357e-01	-3.196051e-01	-5.385351e-01	2.704408e-01	-6.701453e-02	2.369335e-01	-3.039481e-01
0.899693      	4.311788e-01	-3.229506e-01	7.541293e-01	7.790717e-01	6.992296e-02	7.091488e-01	-3.196129e-01	-5.385399e-01	2.704424e-01	-6.701743e-02	2.369337e-01	-3.039512e-01
0.899846      	4.311735e-01	-3.229513e-01	7.541247e-01	7.790654e-01	6.992637e-02	7.091390e-01	-3.196063e-01	-5.385380e-01	2.704428e-01	-6.701538e-02	2.369351e-01	-3.039505e-01
