# Force and moment coefficients
# dragDir     : (9.396927e-01 3.420199e-01 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (-3.420199e-01 9.396927e-01 0.000000e+00)
# rollAxis    : (9.396927e-01 3.420199e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (-3.420199e-01 9.396927e-01 0.000000e+00)
# magUInf     : 7.000000e+00
# lRef        : 7.971260e-02
# Aref        : 9.565510e-03
# CofR        : (1.992810e-02 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.00427845    	2.475347e-01	-4.120083e-01	6.595430e-01	8.552675e-01	2.099525e-01	6.453150e-01	-2.176812e-01	-5.357756e-01	1.428115e-01	-6.427873e-02	1.106721e-01	-1.749508e-01
0.00437602    	2.475587e-01	-4.120017e-01	6.595604e-01	8.553776e-01	2.099503e-01	6.454273e-01	-2.177385e-01	-5.357810e-01	1.427870e-01	-6.429673e-02	1.106386e-01	-1.749354e-01
0.0044735     	2.475679e-01	-4.120053e-01	6.595732e-01	8.554706e-01	2.099536e-01	6.455170e-01	-2.177817e-01	-5.357893e-01	1.427602e-01	-6.431553e-02	1.106024e-01	-1.749180e-01
0.00457098    	2.475679e-01	-4.120136e-01	6.595816e-01	8.555392e-01	2.099489e-01	6.455902e-01	-2.178206e-01	-5.357976e-01	1.427343e-01	-6.433404e-02	1.105673e-01	-1.749013e-01
0.00466845    	2.475806e-01	-4.120185e-01	6.595991e-01	8.556400e-01	2.099492e-01	6.456908e-01	-2.178708e-01	-5.358088e-01	1.427087e-01	-6.435257e-02	1.105324e-01	-1.748850e-01
0.00476593    	2.476088e-01	-4.120342e-01	6.596430e-01	8.557735e-01	2.099420e-01	6.458315e-01	-2.179447e-01	-5.358386e-01	1.426909e-01	-6.437186e-02	1.105049e-01	-1.748768e-01
0.0048634     	2.476646e-01	-4.120508e-01	6.597154e-01	8.559545e-01	2.099294e-01	6.460251e-01	-2.180479e-01	-5.358831e-01	1.426823e-01	-6.439133e-02	1.104867e-01	-1.748780e-01
0.00496088    	2.476596e-01	-4.120580e-01	6.597176e-01	8.560066e-01	2.099161e-01	6.460905e-01	-2.180872e-01	-5.358878e-01	1.426579e-01	-6.440766e-02	1.104541e-01	-1.748618e-01
0.00505836    	2.476679e-01	-4.120700e-01	6.597379e-01	8.560879e-01	2.099011e-01	6.461868e-01	-2.181429e-01	-5.359040e-01	1.426378e-01	-6.442439e-02	1.104256e-01	-1.748500e-01
0.00515583    	2.476480e-01	-4.120736e-01	6.597216e-01	8.561139e-01	2.098930e-01	6.462210e-01	-2.181640e-01	-5.358976e-01	1.426076e-01	-6.443934e-02	1.103879e-01	-1.748273e-01
0.00525331    	2.476246e-01	-4.120697e-01	6.596942e-01	8.561309e-01	2.098841e-01	6.462468e-01	-2.181814e-01	-5.358819e-01	1.425740e-01	-6.445239e-02	1.103478e-01	-1.748002e-01
0.00535078    	2.476276e-01	-4.120755e-01	6.597031e-01	8.561999e-01	2.098715e-01	6.463284e-01	-2.182285e-01	-5.358893e-01	1.425520e-01	-6.446601e-02	1.103190e-01	-1.747850e-01
0.00544826    	2.476263e-01	-4.120743e-01	6.597005e-01	8.562634e-01	2.098619e-01	6.464016e-01	-2.182698e-01	-5.358874e-01	1.425258e-01	-6.447891e-02	1.102863e-01	-1.747652e-01
0.00554574    	2.475943e-01	-4.120769e-01	6.596711e-01	8.562728e-01	2.098534e-01	6.464194e-01	-2.182830e-01	-5.358740e-01	1.424932e-01	-6.449144e-02	1.102475e-01	-1.747390e-01
0.00564321    	2.475599e-01	-4.120702e-01	6.596301e-01	8.562761e-01	2.098464e-01	6.464297e-01	-2.182917e-01	-5.358502e-01	1.424547e-01	-6.450317e-02	1.102031e-01	-1.747062e-01
0.00574069    	2.475447e-01	-4.120691e-01	6.596138e-01	8.563118e-01	2.098349e-01	6.464769e-01	-2.183210e-01	-5.358415e-01	1.424240e-01	-6.451574e-02	1.101661e-01	-1.746819e-01
0.00583816    	2.475043e-01	-4.120543e-01	6.595586e-01	8.562949e-01	2.098293e-01	6.464655e-01	-2.183181e-01	-5.358064e-01	1.423813e-01	-6.452667e-02	1.101180e-01	-1.746447e-01
0.00593564    	2.474795e-01	-4.120537e-01	6.595332e-01	8.563112e-01	2.098190e-01	6.464922e-01	-2.183366e-01	-5.357935e-01	1.423478e-01	-6.453860e-02	1.100785e-01	-1.746171e-01
0.00603312    	2.474731e-01	-4.120510e-01	6.595241e-01	8.563634e-01	2.098086e-01	6.465548e-01	-2.183731e-01	-5.357876e-01	1.423194e-01	-6.454925e-02	1.100448e-01	-1.745940e-01
0.00613059    	2.474483e-01	-4.120451e-01	6.594934e-01	8.563762e-01	2.098007e-01	6.465754e-01	-2.183873e-01	-5.357693e-01	1.422859e-01	-6.455873e-02	1.100066e-01	-1.745653e-01
0.00622807    	2.474462e-01	-4.120450e-01	6.594912e-01	8.564443e-01	2.097953e-01	6.466490e-01	-2.184269e-01	-5.357681e-01	1.422596e-01	-6.456893e-02	1.099751e-01	-1.745440e-01
0.00632554    	2.474404e-01	-4.120328e-01	6.594732e-01	8.565032e-01	2.097897e-01	6.467135e-01	-2.184619e-01	-5.357530e-01	1.422274e-01	-6.457745e-02	1.099387e-01	-1.745161e-01
0.00642302    	2.474649e-01	-4.120419e-01	6.595068e-01	8.566194e-01	2.097758e-01	6.468436e-01	-2.185339e-01	-5.357743e-01	1.422123e-01	-6.458837e-02	1.099181e-01	-1.745065e-01
0.0065205     	2.474741e-01	-4.120536e-01	6.595277e-01	8.567038e-01	2.097631e-01	6.469407e-01	-2.185888e-01	-5.357907e-01	1.421943e-01	-6.459901e-02	1.098948e-01	-1.744938e-01
0.00661797    	2.474925e-01	-4.120721e-01	6.595645e-01	8.568115e-01	2.097554e-01	6.470561e-01	-2.186504e-01	-5.358183e-01	1.421810e-01	-6.460991e-02	1.098760e-01	-1.744860e-01
0.00671545    	2.475250e-01	-4.120806e-01	6.596057e-01	8.569372e-01	2.097385e-01	6.471987e-01	-2.187301e-01	-5.358432e-01	1.421688e-01	-6.462033e-02	1.098586e-01	-1.744789e-01
0.00681292    	2.475621e-01	-4.121059e-01	6.596679e-01	8.570714e-01	2.097185e-01	6.473529e-01	-2.188172e-01	-5.358869e-01	1.421639e-01	-6.463198e-02	1.098479e-01	-1.744798e-01
0.0069104     	2.476092e-01	-4.121401e-01	6.597492e-01	8.572244e-01	2.097011e-01	6.475233e-01	-2.189111e-01	-5.359447e-01	1.421655e-01	-6.464537e-02	1.098429e-01	-1.744882e-01
0.00700788    	2.476467e-01	-4.121643e-01	6.598110e-01	8.573696e-01	2.096945e-01	6.476751e-01	-2.189903e-01	-5.359876e-01	1.421588e-01	-6.465746e-02	1.098301e-01	-1.744875e-01
0.00710535    	2.477372e-01	-4.122008e-01	6.599379e-01	8.576024e-01	2.096605e-01	6.479419e-01	-2.191407e-01	-5.360694e-01	1.421742e-01	-6.467238e-02	1.098380e-01	-1.745104e-01
0.00720283    	2.477580e-01	-4.122117e-01	6.599697e-01	8.577093e-01	2.096518e-01	6.480575e-01	-2.192029e-01	-5.360907e-01	1.421599e-01	-6.468103e-02	1.098193e-01	-1.745004e-01
0.0073003     	2.477776e-01	-4.122211e-01	6.599987e-01	8.578100e-01	2.096395e-01	6.481705e-01	-2.192655e-01	-5.361099e-01	1.421449e-01	-6.469016e-02	1.097999e-01	-1.744900e-01
0.00739778    	2.478164e-01	-4.122482e-01	6.600646e-01	8.579565e-01	2.096299e-01	6.483266e-01	-2.193483e-01	-5.361564e-01	1.421413e-01	-6.470156e-02	1.097905e-01	-1.744920e-01
0.00749526    	2.479286e-01	-4.122794e-01	6.602080e-01	8.582211e-01	2.095904e-01	6.486307e-01	-2.195201e-01	-5.362437e-01	1.421621e-01	-6.471699e-02	1.098036e-01	-1.745206e-01
0.00759273    	2.479853e-01	-4.123010e-01	6.602863e-01	8.583895e-01	2.095738e-01	6.488157e-01	-2.196209e-01	-5.362936e-01	1.421639e-01	-6.472799e-02	1.097999e-01	-1.745278e-01
0.00769021    	2.479838e-01	-4.122965e-01	6.602803e-01	8.584475e-01	2.095754e-01	6.488721e-01	-2.196484e-01	-5.362884e-01	1.421394e-01	-6.473440e-02	1.097722e-01	-1.745066e-01
0.00778768    	2.479856e-01	-4.123062e-01	6.602918e-01	8.585086e-01	2.095741e-01	6.489345e-01	-2.196802e-01	-5.362990e-01	1.421232e-01	-6.474230e-02	1.097521e-01	-1.744944e-01
0.00788516    	2.479374e-01	-4.122953e-01	6.602327e-01	8.584751e-01	2.095870e-01	6.488881e-01	-2.196505e-01	-5.362640e-01	1.420854e-01	-6.474601e-02	1.097124e-01	-1.744584e-01
0.00798264    	2.479275e-01	-4.122905e-01	6.602180e-01	8.585047e-01	2.095782e-01	6.489265e-01	-2.196742e-01	-5.362542e-01	1.420613e-01	-6.475254e-02	1.096850e-01	-1.744375e-01
0.00808001    	2.479163e-01	-4.122999e-01	6.602162e-01	8.585435e-01	2.095789e-01	6.489647e-01	-2.196929e-01	-5.362580e-01	1.420413e-01	-6.476044e-02	1.096611e-01	-1.744215e-01
0.00817738    	2.479367e-01	-4.123217e-01	6.602584e-01	8.586342e-01	2.095588e-01	6.490755e-01	-2.197583e-01	-5.362901e-01	1.420359e-01	-6.476994e-02	1.096509e-01	-1.744209e-01
0.00827475    	2.479916e-01	-4.123430e-01	6.603346e-01	8.587970e-01	2.095346e-01	6.492624e-01	-2.198639e-01	-5.363388e-01	1.420376e-01	-6.478068e-02	1.096473e-01	-1.744279e-01
0.00837213    	2.480249e-01	-4.123565e-01	6.603814e-01	8.589170e-01	2.095154e-01	6.494016e-01	-2.199431e-01	-5.363689e-01	1.420313e-01	-6.478871e-02	1.096370e-01	-1.744257e-01
0.0084695     	2.480595e-01	-4.123873e-01	6.604468e-01	8.590413e-01	2.094992e-01	6.495421e-01	-2.200215e-01	-5.364171e-01	1.420336e-01	-6.479670e-02	1.096352e-01	-1.744319e-01
0.00856687    	2.481190e-01	-4.124003e-01	6.605194e-01	8.592015e-01	2.094687e-01	6.497328e-01	-2.201321e-01	-5.364598e-01	1.420360e-01	-6.480533e-02	1.096334e-01	-1.744387e-01
0.00866425    	2.481383e-01	-4.124003e-01	6.605386e-01	8.592855e-01	2.094505e-01	6.498350e-01	-2.201923e-01	-5.364694e-01	1.420237e-01	-6.481099e-02	1.096182e-01	-1.744292e-01
0.00876162    	2.481408e-01	-4.123932e-01	6.605340e-01	8.593418e-01	2.094400e-01	6.499018e-01	-2.202309e-01	-5.364636e-01	1.420044e-01	-6.481490e-02	1.095969e-01	-1.744118e-01
0.00885899    	2.481805e-01	-4.123985e-01	6.605790e-01	8.594686e-01	2.094228e-01	6.500457e-01	-2.203115e-01	-5.364887e-01	1.419998e-01	-6.482062e-02	1.095895e-01	-1.744101e-01
0.00895636    	2.481924e-01	-4.124100e-01	6.606024e-01	8.595375e-01	2.094081e-01	6.501295e-01	-2.203607e-01	-5.365062e-01	1.419909e-01	-6.482657e-02	1.095776e-01	-1.744042e-01
0.00905374    	2.481833e-01	-4.124082e-01	6.605915e-01	8.595620e-01	2.093973e-01	6.501647e-01	-2.203837e-01	-5.364999e-01	1.419709e-01	-6.483101e-02	1.095554e-01	-1.743864e-01
0.00915111    	2.482194e-01	-4.124102e-01	6.606296e-01	8.596712e-01	2.093704e-01	6.503008e-01	-2.204652e-01	-5.365199e-01	1.419640e-01	-6.483639e-02	1.095458e-01	-1.743822e-01
0.00924848    	2.482514e-01	-4.124186e-01	6.606699e-01	8.597679e-01	2.093416e-01	6.504263e-01	-2.205423e-01	-5.365442e-01	1.419602e-01	-6.484234e-02	1.095390e-01	-1.743814e-01
0.00934586    	2.482978e-01	-4.124272e-01	6.607250e-01	8.598957e-01	2.093127e-01	6.505830e-01	-2.206351e-01	-5.365761e-01	1.419597e-01	-6.484810e-02	1.095356e-01	-1.743837e-01
0.00944323    	2.483573e-01	-4.124372e-01	6.607945e-01	8.600424e-01	2.092745e-01	6.507679e-01	-2.207467e-01	-5.366158e-01	1.419639e-01	-6.485473e-02	1.095366e-01	-1.743913e-01
0.0095406     	2.483571e-01	-4.124416e-01	6.607986e-01	8.600821e-01	2.092595e-01	6.508226e-01	-2.207816e-01	-5.366201e-01	1.419503e-01	-6.485937e-02	1.095206e-01	-1.743800e-01
0.00963797    	2.483408e-01	-4.124445e-01	6.607853e-01	8.600897e-01	2.092441e-01	6.508456e-01	-2.208007e-01	-5.366149e-01	1.419318e-01	-6.486340e-02	1.095001e-01	-1.743635e-01
0.00973535    	2.483288e-01	-4.124248e-01	6.607536e-01	8.601022e-01	2.092284e-01	6.508738e-01	-2.208227e-01	-5.365892e-01	1.419034e-01	-6.486469e-02	1.094710e-01	-1.743357e-01
0.00983272    	2.483479e-01	-4.124237e-01	6.607715e-01	8.601680e-01	2.092014e-01	6.509665e-01	-2.208826e-01	-5.365976e-01	1.418929e-01	-6.486883e-02	1.094585e-01	-1.743274e-01
0.00993009    	2.483616e-01	-4.124181e-01	6.607797e-01	8.602294e-01	2.091825e-01	6.510469e-01	-2.209322e-01	-5.365989e-01	1.418783e-01	-6.487126e-02	1.094426e-01	-1.743139e-01
0.0100275     	2.483784e-01	-4.124275e-01	6.608058e-01	8.602918e-01	2.091625e-01	6.511293e-01	-2.209834e-01	-5.366166e-01	1.418725e-01	-6.487590e-02	1.094345e-01	-1.743104e-01
0.0101248     	2.483886e-01	-4.124404e-01	6.608289e-01	8.603342e-01	2.091441e-01	6.511901e-01	-2.210230e-01	-5.366347e-01	1.418677e-01	-6.488032e-02	1.094276e-01	-1.743079e-01
0.0102222     	2.483812e-01	-4.124515e-01	6.608327e-01	8.603487e-01	2.091304e-01	6.512183e-01	-2.210439e-01	-5.366421e-01	1.418574e-01	-6.488329e-02	1.094157e-01	-1.742990e-01
0.0103196     	2.483671e-01	-4.124593e-01	6.608263e-01	8.603646e-01	2.091328e-01	6.512317e-01	-2.210494e-01	-5.366428e-01	1.418429e-01	-6.488481e-02	1.094005e-01	-1.742853e-01
0.010417      	2.483516e-01	-4.124560e-01	6.608077e-01	8.603670e-01	2.091293e-01	6.512378e-01	-2.210542e-01	-5.366319e-01	1.418247e-01	-6.488673e-02	1.093813e-01	-1.742680e-01
0.0105143     	2.483272e-01	-4.124589e-01	6.607861e-01	8.603500e-01	2.091249e-01	6.512250e-01	-2.210501e-01	-5.366225e-01	1.418071e-01	-6.488965e-02	1.093623e-01	-1.742520e-01
0.0106117     	2.483144e-01	-4.124567e-01	6.607711e-01	8.603588e-01	2.091181e-01	6.512407e-01	-2.210613e-01	-5.366139e-01	1.417893e-01	-6.489141e-02	1.093436e-01	-1.742350e-01
0.0107091     	2.482984e-01	-4.124719e-01	6.607704e-01	8.603613e-01	2.091122e-01	6.512491e-01	-2.210685e-01	-5.366211e-01	1.417788e-01	-6.489450e-02	1.093315e-01	-1.742260e-01
0.0108064     	2.482517e-01	-4.124697e-01	6.607214e-01	8.602938e-01	2.091104e-01	6.511834e-01	-2.210365e-01	-5.365956e-01	1.417550e-01	-6.489550e-02	1.093072e-01	-1.742027e-01
0.0109038     	2.481873e-01	-4.124645e-01	6.606519e-01	8.601923e-01	2.091171e-01	6.510752e-01	-2.209791e-01	-5.365582e-01	1.417258e-01	-6.489535e-02	1.092782e-01	-1.741735e-01
0.0110012     	2.481605e-01	-4.124736e-01	6.606341e-01	8.601655e-01	2.091139e-01	6.510516e-01	-2.209688e-01	-5.365538e-01	1.417125e-01	-6.489766e-02	1.092637e-01	-1.741613e-01
0.0110986     	2.481542e-01	-4.124781e-01	6.606323e-01	8.601768e-01	2.091023e-01	6.510745e-01	-2.209861e-01	-5.365552e-01	1.417018e-01	-6.489977e-02	1.092519e-01	-1.741517e-01
0.0111959     	2.481070e-01	-4.124937e-01	6.606008e-01	8.601248e-01	2.091062e-01	6.510186e-01	-2.209562e-01	-5.365473e-01	1.416845e-01	-6.490066e-02	1.092342e-01	-1.741348e-01
0.0112933     	2.480978e-01	-4.124943e-01	6.605921e-01	8.601343e-01	2.091024e-01	6.510319e-01	-2.209648e-01	-5.365432e-01	1.416714e-01	-6.490184e-02	1.092205e-01	-1.741223e-01
0.0113907     	2.481250e-01	-4.125092e-01	6.606342e-01	8.602111e-01	2.090876e-01	6.511236e-01	-2.210180e-01	-5.365717e-01	1.416747e-01	-6.490540e-02	1.092220e-01	-1.741274e-01
0.0114881     	2.481591e-01	-4.125164e-01	6.606755e-01	8.602996e-01	2.090723e-01	6.512273e-01	-2.210775e-01	-5.365960e-01	1.416772e-01	-6.490766e-02	1.092234e-01	-1.741310e-01
