# Force and moment coefficients
# dragDir     : (8.660253e-01 5.000002e-01 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (-5.000002e-01 8.660253e-01 0.000000e+00)
# rollAxis    : (8.660253e-01 5.000002e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (-5.000002e-01 8.660253e-01 0.000000e+00)
# magUInf     : 7.000000e+00
# lRef        : 6.464070e-02
# Aref        : 7.433680e-03
# CofR        : (1.616020e-02 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.201973      	4.300970e-01	-3.242548e-01	7.543518e-01	7.809751e-01	7.018030e-02	7.107948e-01	-3.203073e-01	-5.393033e-01	2.692581e-01	-6.704859e-02	2.357338e-01	-3.027824e-01
0.202124      	4.300972e-01	-3.242525e-01	7.543497e-01	7.809734e-01	7.017949e-02	7.107940e-01	-3.203072e-01	-5.393011e-01	2.692572e-01	-6.704861e-02	2.357329e-01	-3.027815e-01
0.202276      	4.300990e-01	-3.242494e-01	7.543485e-01	7.809723e-01	7.017739e-02	7.107950e-01	-3.203088e-01	-5.392989e-01	2.692574e-01	-6.704826e-02	2.357332e-01	-3.027815e-01
0.202428      	4.301042e-01	-3.242483e-01	7.543525e-01	7.809757e-01	7.017719e-02	7.107985e-01	-3.203107e-01	-5.393004e-01	2.692607e-01	-6.704736e-02	2.357370e-01	-3.027844e-01
0.20258       	4.301157e-01	-3.242540e-01	7.543697e-01	7.809905e-01	7.017839e-02	7.108121e-01	-3.203168e-01	-5.393119e-01	2.692689e-01	-6.704761e-02	2.357451e-01	-3.027927e-01
0.202731      	4.301160e-01	-3.242538e-01	7.543698e-01	7.809904e-01	7.017882e-02	7.108116e-01	-3.203164e-01	-5.393118e-01	2.692684e-01	-6.704807e-02	2.357444e-01	-3.027924e-01
0.202883      	4.301170e-01	-3.242533e-01	7.543702e-01	7.809902e-01	7.017778e-02	7.108125e-01	-3.203173e-01	-5.393117e-01	2.692683e-01	-6.704850e-02	2.357440e-01	-3.027925e-01
0.203035      	4.301132e-01	-3.242511e-01	7.543643e-01	7.809846e-01	7.017736e-02	7.108073e-01	-3.203149e-01	-5.393077e-01	2.692647e-01	-6.704905e-02	2.357402e-01	-3.027892e-01
0.203187      	4.301116e-01	-3.242490e-01	7.543606e-01	7.809806e-01	7.017542e-02	7.108052e-01	-3.203149e-01	-5.393048e-01	2.692627e-01	-6.704946e-02	2.357379e-01	-3.027874e-01
0.203338      	4.301091e-01	-3.242488e-01	7.543579e-01	7.809777e-01	7.017568e-02	7.108020e-01	-3.203132e-01	-5.393033e-01	2.692600e-01	-6.705037e-02	2.357348e-01	-3.027852e-01
0.20349       	4.301063e-01	-3.242467e-01	7.543531e-01	7.809726e-01	7.017348e-02	7.107991e-01	-3.203128e-01	-5.392999e-01	2.692569e-01	-6.705104e-02	2.357313e-01	-3.027824e-01
0.203642      	4.301077e-01	-3.242472e-01	7.543550e-01	7.809730e-01	7.017337e-02	7.107996e-01	-3.203131e-01	-5.393011e-01	2.692575e-01	-6.705104e-02	2.357320e-01	-3.027831e-01
0.203794      	4.301143e-01	-3.242537e-01	7.543680e-01	7.809835e-01	7.017440e-02	7.108091e-01	-3.203173e-01	-5.393108e-01	2.692615e-01	-6.705236e-02	2.357353e-01	-3.027877e-01
0.203945      	4.301129e-01	-3.242557e-01	7.543686e-01	7.809834e-01	7.017512e-02	7.108082e-01	-3.203166e-01	-5.393122e-01	2.692595e-01	-6.705368e-02	2.357327e-01	-3.027864e-01
0.204097      	4.301157e-01	-3.242582e-01	7.543739e-01	7.809871e-01	7.017439e-02	7.108127e-01	-3.203192e-01	-5.393161e-01	2.692608e-01	-6.705471e-02	2.357334e-01	-3.027881e-01
0.204249      	4.301148e-01	-3.242584e-01	7.543732e-01	7.809860e-01	7.017454e-02	7.108114e-01	-3.203184e-01	-5.393158e-01	2.692594e-01	-6.705541e-02	2.357317e-01	-3.027871e-01
0.204401      	4.301152e-01	-3.242577e-01	7.543729e-01	7.809851e-01	7.017296e-02	7.108122e-01	-3.203196e-01	-5.393153e-01	2.692586e-01	-6.705601e-02	2.357306e-01	-3.027866e-01
0.204552      	4.301113e-01	-3.242549e-01	7.543662e-01	7.809791e-01	7.017237e-02	7.108067e-01	-3.203172e-01	-5.393105e-01	2.692545e-01	-6.705653e-02	2.357263e-01	-3.027828e-01
0.204704      	4.301097e-01	-3.242517e-01	7.543614e-01	7.809747e-01	7.017021e-02	7.108045e-01	-3.203171e-01	-5.393066e-01	2.692520e-01	-6.705695e-02	2.357235e-01	-3.027805e-01
0.204856      	4.301076e-01	-3.242472e-01	7.543548e-01	7.809688e-01	7.016907e-02	7.107997e-01	-3.203153e-01	-5.393010e-01	2.692497e-01	-6.705656e-02	2.357214e-01	-3.027779e-01
0.205008      	4.301103e-01	-3.242440e-01	7.543543e-01	7.809676e-01	7.016662e-02	7.108010e-01	-3.203172e-01	-5.392991e-01	2.692511e-01	-6.705580e-02	2.357232e-01	-3.027790e-01
0.205159      	4.301142e-01	-3.242446e-01	7.543588e-01	7.809710e-01	7.016706e-02	7.108040e-01	-3.203185e-01	-5.393017e-01	2.692537e-01	-6.705561e-02	2.357259e-01	-3.027815e-01
0.205311      	4.301177e-01	-3.242446e-01	7.543623e-01	7.809734e-01	7.016582e-02	7.108076e-01	-3.203209e-01	-5.393035e-01	2.692557e-01	-6.705566e-02	2.357279e-01	-3.027835e-01
0.205463      	4.301177e-01	-3.242428e-01	7.543605e-01	7.809714e-01	7.016585e-02	7.108055e-01	-3.203198e-01	-5.393017e-01	2.692550e-01	-6.705548e-02	2.357273e-01	-3.027828e-01
0.205615      	4.301185e-01	-3.242401e-01	7.543586e-01	7.809686e-01	7.016387e-02	7.108047e-01	-3.203204e-01	-5.392993e-01	2.692549e-01	-6.705511e-02	2.357274e-01	-3.027825e-01
0.205766      	4.301176e-01	-3.242367e-01	7.543543e-01	7.809639e-01	7.016321e-02	7.108007e-01	-3.203188e-01	-5.392955e-01	2.692538e-01	-6.705439e-02	2.357266e-01	-3.027810e-01
0.205918      	4.301252e-01	-3.242397e-01	7.543649e-01	7.809724e-01	7.016345e-02	7.108089e-01	-3.203227e-01	-5.393023e-01	2.692593e-01	-6.705429e-02	2.357322e-01	-3.027865e-01
0.20607       	4.301219e-01	-3.242400e-01	7.543619e-01	7.809691e-01	7.016430e-02	7.108048e-01	-3.203203e-01	-5.393009e-01	2.692562e-01	-6.705533e-02	2.357285e-01	-3.027839e-01
0.206222      	4.301184e-01	-3.242394e-01	7.543578e-01	7.809648e-01	7.016311e-02	7.108017e-01	-3.203193e-01	-5.392986e-01	2.692526e-01	-6.705660e-02	2.357243e-01	-3.027810e-01
0.206373      	4.301191e-01	-3.242406e-01	7.543597e-01	7.809654e-01	7.016387e-02	7.108015e-01	-3.203188e-01	-5.393002e-01	2.692531e-01	-6.705692e-02	2.357246e-01	-3.027815e-01
0.206525      	4.301218e-01	-3.242427e-01	7.543645e-01	7.809681e-01	7.016309e-02	7.108050e-01	-3.203209e-01	-5.393036e-01	2.692548e-01	-6.705747e-02	2.357261e-01	-3.027835e-01
0.206677      	4.301211e-01	-3.242446e-01	7.543657e-01	7.809679e-01	7.016375e-02	7.108041e-01	-3.203202e-01	-5.393052e-01	2.692540e-01	-6.705827e-02	2.357249e-01	-3.027832e-01
0.206829      	4.301221e-01	-3.242475e-01	7.543697e-01	7.809700e-01	7.016326e-02	7.108067e-01	-3.203217e-01	-5.393086e-01	2.692539e-01	-6.705947e-02	2.357242e-01	-3.027836e-01
0.20698       	4.301205e-01	-3.242484e-01	7.543689e-01	7.809683e-01	7.016369e-02	7.108046e-01	-3.203204e-01	-5.393086e-01	2.692520e-01	-6.706026e-02	2.357219e-01	-3.027821e-01
0.207132      	4.301210e-01	-3.242489e-01	7.543699e-01	7.809679e-01	7.016221e-02	7.108057e-01	-3.203218e-01	-5.393094e-01	2.692518e-01	-6.706088e-02	2.357214e-01	-3.027823e-01
0.207284      	4.301156e-01	-3.242468e-01	7.543624e-01	7.809606e-01	7.016145e-02	7.107991e-01	-3.203188e-01	-5.393046e-01	2.692471e-01	-6.706163e-02	2.357163e-01	-3.027779e-01
0.207436      	4.301109e-01	-3.242432e-01	7.543541e-01	7.809523e-01	7.015844e-02	7.107938e-01	-3.203177e-01	-5.392986e-01	2.692425e-01	-6.706218e-02	2.357114e-01	-3.027736e-01
0.207587      	4.301076e-01	-3.242399e-01	7.543475e-01	7.809460e-01	7.015745e-02	7.107885e-01	-3.203155e-01	-5.392937e-01	2.692392e-01	-6.706218e-02	2.357082e-01	-3.027703e-01
0.207739      	4.301046e-01	-3.242343e-01	7.543389e-01	7.809378e-01	7.015403e-02	7.107837e-01	-3.203149e-01	-5.392866e-01	2.692360e-01	-6.706187e-02	2.357050e-01	-3.027669e-01
0.207891      	4.301023e-01	-3.242278e-01	7.543301e-01	7.809294e-01	7.015190e-02	7.107775e-01	-3.203128e-01	-5.392790e-01	2.692336e-01	-6.706068e-02	2.357033e-01	-3.027640e-01
0.208042      	4.301134e-01	-3.242294e-01	7.543428e-01	7.809396e-01	7.015117e-02	7.107884e-01	-3.203186e-01	-5.392861e-01	2.692420e-01	-6.705946e-02	2.357123e-01	-3.027717e-01
0.208194      	4.301195e-01	-3.242306e-01	7.543501e-01	7.809451e-01	7.015187e-02	7.107932e-01	-3.203207e-01	-5.392903e-01	2.692469e-01	-6.705862e-02	2.357176e-01	-3.027762e-01
0.208346      	4.301258e-01	-3.242335e-01	7.543593e-01	7.809523e-01	7.015210e-02	7.108002e-01	-3.203241e-01	-5.392964e-01	2.692513e-01	-6.705884e-02	2.357218e-01	-3.027807e-01
0.208498      	4.301244e-01	-3.242324e-01	7.543568e-01	7.809495e-01	7.015271e-02	7.107968e-01	-3.203221e-01	-5.392946e-01	2.692498e-01	-6.705897e-02	2.357203e-01	-3.027793e-01
0.208649      	4.301258e-01	-3.242317e-01	7.543575e-01	7.809490e-01	7.015188e-02	7.107971e-01	-3.203226e-01	-5.392946e-01	2.692506e-01	-6.705881e-02	2.357212e-01	-3.027800e-01
0.208801      	4.301239e-01	-3.242305e-01	7.543543e-01	7.809454e-01	7.015238e-02	7.107930e-01	-3.203203e-01	-5.392924e-01	2.692487e-01	-6.705898e-02	2.357192e-01	-3.027782e-01
0.208953      	4.301219e-01	-3.242306e-01	7.543524e-01	7.809428e-01	7.015177e-02	7.107911e-01	-3.203197e-01	-5.392915e-01	2.692465e-01	-6.706007e-02	2.357164e-01	-3.027765e-01
0.209105      	4.301154e-01	-3.242279e-01	7.543433e-01	7.809340e-01	7.015156e-02	7.107825e-01	-3.203154e-01	-5.392856e-01	2.692410e-01	-6.706074e-02	2.357106e-01	-3.027714e-01
0.209256      	4.301165e-01	-3.242285e-01	7.543450e-01	7.809341e-01	7.015059e-02	7.107835e-01	-3.203165e-01	-5.392868e-01	2.692416e-01	-6.706110e-02	2.357110e-01	-3.027721e-01
0.209408      	4.301106e-01	-3.242269e-01	7.543374e-01	7.809262e-01	7.015012e-02	7.107761e-01	-3.203130e-01	-5.392821e-01	2.692369e-01	-6.706184e-02	2.357059e-01	-3.027678e-01
0.20956       	4.301096e-01	-3.242265e-01	7.543360e-01	7.809234e-01	7.014826e-02	7.107751e-01	-3.203134e-01	-5.392812e-01	2.692358e-01	-6.706230e-02	2.357046e-01	-3.027669e-01
0.209712      	4.301090e-01	-3.242277e-01	7.543367e-01	7.809222e-01	7.014840e-02	7.107738e-01	-3.203127e-01	-5.392822e-01	2.692353e-01	-6.706265e-02	2.357040e-01	-3.027666e-01
0.209863      	4.301086e-01	-3.242286e-01	7.543372e-01	7.809210e-01	7.014697e-02	7.107740e-01	-3.203135e-01	-5.392829e-01	2.692342e-01	-6.706336e-02	2.357025e-01	-3.027659e-01
0.210015      	4.301088e-01	-3.242291e-01	7.543378e-01	7.809202e-01	7.014689e-02	7.107733e-01	-3.203132e-01	-5.392834e-01	2.692340e-01	-6.706342e-02	2.357023e-01	-3.027658e-01
0.210167      	4.301142e-01	-3.242329e-01	7.543471e-01	7.809273e-01	7.014656e-02	7.107807e-01	-3.203171e-01	-5.392900e-01	2.692378e-01	-6.706399e-02	2.357058e-01	-3.027698e-01
0.210319      	4.301093e-01	-3.242315e-01	7.543408e-01	7.809209e-01	7.014616e-02	7.107747e-01	-3.203143e-01	-5.392861e-01	2.692336e-01	-6.706471e-02	2.357013e-01	-3.027660e-01
0.21047       	4.301063e-01	-3.242291e-01	7.543354e-01	7.809152e-01	7.014393e-02	7.107713e-01	-3.203137e-01	-5.392823e-01	2.692306e-01	-6.706518e-02	2.356980e-01	-3.027632e-01
0.210622      	4.301040e-01	-3.242265e-01	7.543305e-01	7.809103e-01	7.014340e-02	7.107669e-01	-3.203117e-01	-5.392785e-01	2.692285e-01	-6.706495e-02	2.356960e-01	-3.027609e-01
0.210774      	4.301050e-01	-3.242225e-01	7.543275e-01	7.809067e-01	7.014087e-02	7.107658e-01	-3.203125e-01	-5.392750e-01	2.692287e-01	-6.706406e-02	2.356966e-01	-3.027607e-01
0.210926      	4.301092e-01	-3.242201e-01	7.543294e-01	7.809074e-01	7.014051e-02	7.107669e-01	-3.203132e-01	-5.392747e-01	2.692323e-01	-6.706238e-02	2.357011e-01	-3.027635e-01
0.211077      	4.301200e-01	-3.242250e-01	7.543450e-01	7.809200e-01	7.014133e-02	7.107786e-01	-3.203186e-01	-5.392850e-01	2.692409e-01	-6.706201e-02	2.357099e-01	-3.027719e-01
0.211229      	4.301190e-01	-3.242241e-01	7.543432e-01	7.809175e-01	7.014191e-02	7.107756e-01	-3.203168e-01	-5.392836e-01	2.692404e-01	-6.706189e-02	2.357094e-01	-3.027713e-01
0.211381      	4.301181e-01	-3.242225e-01	7.543406e-01	7.809142e-01	7.014080e-02	7.107734e-01	-3.203163e-01	-5.392815e-01	2.692392e-01	-6.706196e-02	2.357082e-01	-3.027702e-01
0.211533      	4.301119e-01	-3.242192e-01	7.543311e-01	7.809051e-01	7.014071e-02	7.107644e-01	-3.203118e-01	-5.392751e-01	2.692343e-01	-6.706219e-02	2.357032e-01	-3.027654e-01
0.211684      	4.301084e-01	-3.242159e-01	7.543242e-01	7.808979e-01	7.013877e-02	7.107591e-01	-3.203102e-01	-5.392700e-01	2.692311e-01	-6.706224e-02	2.357000e-01	-3.027622e-01
0.211836      	4.301038e-01	-3.242146e-01	7.543184e-01	7.808921e-01	7.013934e-02	7.107527e-01	-3.203067e-01	-5.392665e-01	2.692273e-01	-6.706278e-02	2.356959e-01	-3.027587e-01
0.211988      	4.300995e-01	-3.242113e-01	7.543108e-01	7.808844e-01	7.013708e-02	7.107473e-01	-3.203051e-01	-5.392611e-01	2.692235e-01	-6.706300e-02	2.356920e-01	-3.027550e-01
0.21214       	4.300993e-01	-3.242101e-01	7.543094e-01	7.808815e-01	7.013721e-02	7.107443e-01	-3.203036e-01	-5.392598e-01	2.692237e-01	-6.706236e-02	2.356925e-01	-3.027549e-01
0.212291      	4.301064e-01	-3.242150e-01	7.543214e-01	7.808909e-01	7.013787e-02	7.107531e-01	-3.203076e-01	-5.392682e-01	2.692293e-01	-6.706259e-02	2.356980e-01	-3.027606e-01
0.212443      	4.301051e-01	-3.242169e-01	7.543220e-01	7.808902e-01	7.013873e-02	7.107515e-01	-3.203064e-01	-5.392694e-01	2.692286e-01	-6.706321e-02	2.356970e-01	-3.027602e-01
0.212595      	4.301068e-01	-3.242194e-01	7.543262e-01	7.808922e-01	7.013834e-02	7.107539e-01	-3.203078e-01	-5.392728e-01	2.692300e-01	-6.706380e-02	2.356981e-01	-3.027619e-01
0.212747      	4.301054e-01	-3.242214e-01	7.543268e-01	7.808914e-01	7.013902e-02	7.107523e-01	-3.203067e-01	-5.392741e-01	2.692291e-01	-6.706440e-02	2.356969e-01	-3.027613e-01
0.212898      	4.301050e-01	-3.242228e-01	7.543278e-01	7.808916e-01	7.013786e-02	7.107538e-01	-3.203080e-01	-5.392753e-01	2.692280e-01	-6.706510e-02	2.356954e-01	-3.027605e-01
0.21305       	4.301004e-01	-3.242220e-01	7.543223e-01	7.808857e-01	7.013778e-02	7.107479e-01	-3.203051e-01	-5.392722e-01	2.692243e-01	-6.706564e-02	2.356915e-01	-3.027571e-01
0.213202      	4.300980e-01	-3.242209e-01	7.543189e-01	7.808813e-01	7.013616e-02	7.107452e-01	-3.203045e-01	-5.392699e-01	2.692223e-01	-6.706599e-02	2.356893e-01	-3.027553e-01
0.213354      	4.300956e-01	-3.242190e-01	7.543146e-01	7.808769e-01	7.013555e-02	7.107413e-01	-3.203029e-01	-5.392668e-01	2.692206e-01	-6.706559e-02	2.356878e-01	-3.027534e-01
0.213505      	4.300965e-01	-3.242167e-01	7.543132e-01	7.808742e-01	7.013365e-02	7.107406e-01	-3.203035e-01	-5.392650e-01	2.692213e-01	-6.706477e-02	2.356890e-01	-3.027537e-01
0.213657      	4.300988e-01	-3.242178e-01	7.543166e-01	7.808763e-01	7.013437e-02	7.107419e-01	-3.203038e-01	-5.392672e-01	2.692236e-01	-6.706439e-02	2.356914e-01	-3.027558e-01
0.213809      	4.301009e-01	-3.242169e-01	7.543179e-01	7.808764e-01	7.013327e-02	7.107431e-01	-3.203049e-01	-5.392674e-01	2.692255e-01	-6.706377e-02	2.356936e-01	-3.027574e-01
0.213961      	4.301010e-01	-3.242147e-01	7.543157e-01	7.808737e-01	7.013315e-02	7.107405e-01	-3.203037e-01	-5.392652e-01	2.692261e-01	-6.706280e-02	2.356947e-01	-3.027575e-01
0.214112      	4.301009e-01	-3.242114e-01	7.543123e-01	7.808694e-01	7.013140e-02	7.107380e-01	-3.203033e-01	-5.392618e-01	2.692264e-01	-6.706175e-02	2.356955e-01	-3.027573e-01
0.214264      	4.300997e-01	-3.242080e-01	7.543077e-01	7.808642e-01	7.013084e-02	7.107334e-01	-3.203013e-01	-5.392578e-01	2.692260e-01	-6.706054e-02	2.356957e-01	-3.027563e-01
0.214416      	4.301049e-01	-3.242101e-01	7.543150e-01	7.808699e-01	7.013170e-02	7.107382e-01	-3.203032e-01	-5.392625e-01	2.692303e-01	-6.706004e-02	2.357002e-01	-3.027603e-01
0.214568      	4.301003e-01	-3.242099e-01	7.543102e-01	7.808652e-01	7.013277e-02	7.107324e-01	-3.202998e-01	-5.392601e-01	2.692268e-01	-6.706076e-02	2.356964e-01	-3.027571e-01
0.214719      	4.300944e-01	-3.242084e-01	7.543029e-01	7.808583e-01	7.013232e-02	7.107260e-01	-3.202968e-01	-5.392556e-01	2.692219e-01	-6.706163e-02	2.356911e-01	-3.027528e-01
0.214871      	4.300942e-01	-3.242092e-01	7.543034e-01	7.808578e-01	7.013328e-02	7.107245e-01	-3.202956e-01	-5.392563e-01	2.692222e-01	-6.706158e-02	2.356914e-01	-3.027530e-01
0.215023      	4.300947e-01	-3.242102e-01	7.543050e-01	7.808582e-01	7.013333e-02	7.107248e-01	-3.202957e-01	-5.392576e-01	2.692230e-01	-6.706166e-02	2.356921e-01	-3.027538e-01
0.215175      	4.300937e-01	-3.242112e-01	7.543049e-01	7.808569e-01	7.013401e-02	7.107229e-01	-3.202945e-01	-5.392580e-01	2.692227e-01	-6.706180e-02	2.356918e-01	-3.027536e-01
0.215326      	4.300945e-01	-3.242127e-01	7.543072e-01	7.808578e-01	7.013407e-02	7.107237e-01	-3.202948e-01	-5.392599e-01	2.692238e-01	-6.706191e-02	2.356929e-01	-3.027548e-01
0.215478      	4.300936e-01	-3.242139e-01	7.543075e-01	7.808568e-01	7.013455e-02	7.107222e-01	-3.202938e-01	-5.392607e-01	2.692239e-01	-6.706199e-02	2.356929e-01	-3.027549e-01
0.21563       	4.300928e-01	-3.242149e-01	7.543077e-01	7.808556e-01	7.013420e-02	7.107214e-01	-3.202936e-01	-5.392613e-01	2.692239e-01	-6.706217e-02	2.356928e-01	-3.027550e-01
0.215781      	4.300884e-01	-3.242153e-01	7.543037e-01	7.808512e-01	7.013365e-02	7.107175e-01	-3.202919e-01	-5.392595e-01	2.692207e-01	-6.706286e-02	2.356893e-01	-3.027522e-01
0.215933      	4.300805e-01	-3.242134e-01	7.542939e-01	7.808411e-01	7.013242e-02	7.107086e-01	-3.202881e-01	-5.392537e-01	2.692147e-01	-6.706354e-02	2.356829e-01	-3.027465e-01
0.216085      	4.300779e-01	-3.242127e-01	7.542907e-01	7.808373e-01	7.013164e-02	7.107057e-01	-3.202870e-01	-5.392517e-01	2.692128e-01	-6.706351e-02	2.356811e-01	-3.027446e-01
0.216237      	4.300736e-01	-3.242095e-01	7.542831e-01	7.808294e-01	7.012968e-02	7.106998e-01	-3.202850e-01	-5.392463e-01	2.692099e-01	-6.706307e-02	2.356783e-01	-3.027414e-01
0.216388      	4.300715e-01	-3.242058e-01	7.542773e-01	7.808232e-01	7.012791e-02	7.106953e-01	-3.202837e-01	-5.392416e-01	2.692087e-01	-6.706192e-02	2.356777e-01	-3.027397e-01
0.21654       	4.300802e-01	-3.242087e-01	7.542889e-01	7.808325e-01	7.012856e-02	7.107039e-01	-3.202877e-01	-5.392488e-01	2.692163e-01	-6.706056e-02	2.356860e-01	-3.027466e-01
0.216692      	4.300858e-01	-3.242107e-01	7.542965e-01	7.808380e-01	7.012939e-02	7.107087e-01	-3.202896e-01	-5.392536e-01	2.692216e-01	-6.705944e-02	2.356919e-01	-3.027513e-01
0.216844      	4.300903e-01	-3.242131e-01	7.543034e-01	7.808436e-01	7.013059e-02	7.107130e-01	-3.202912e-01	-5.392582e-01	2.692259e-01	-6.705894e-02	2.356964e-01	-3.027553e-01
0.216995      	4.300898e-01	-3.242118e-01	7.543016e-01	7.808414e-01	7.013087e-02	7.107105e-01	-3.202898e-01	-5.392567e-01	2.692264e-01	-6.705819e-02	2.356973e-01	-3.027555e-01
0.217147      	4.300901e-01	-3.242109e-01	7.543010e-01	7.808402e-01	7.013108e-02	7.107091e-01	-3.202890e-01	-5.392560e-01	2.692275e-01	-6.705739e-02	2.356988e-01	-3.027562e-01
0.217299      	4.300883e-01	-3.242100e-01	7.542983e-01	7.808370e-01	7.013159e-02	7.107055e-01	-3.202869e-01	-5.392542e-01	2.692269e-01	-6.705696e-02	2.356984e-01	-3.027554e-01
0.217451      	4.300833e-01	-3.242095e-01	7.542928e-01	7.808321e-01	7.013244e-02	7.106996e-01	-3.202836e-01	-5.392511e-01	2.692232e-01	-6.705762e-02	2.356944e-01	-3.027520e-01
0.217602      	4.300761e-01	-3.242067e-01	7.542828e-01	7.808229e-01	7.013237e-02	7.106905e-01	-3.202791e-01	-5.392447e-01	2.692179e-01	-6.705785e-02	2.356890e-01	-3.027468e-01
0.217754      	4.300745e-01	-3.242067e-01	7.542812e-01	7.808209e-01	7.013292e-02	7.106880e-01	-3.202775e-01	-5.392440e-01	2.692172e-01	-6.705777e-02	2.356884e-01	-3.027461e-01
0.217906      	4.300681e-01	-3.242048e-01	7.542730e-01	7.808129e-01	7.013257e-02	7.106803e-01	-3.202739e-01	-5.392389e-01	2.692129e-01	-6.705805e-02	2.356839e-01	-3.027419e-01
0.218058      	4.300647e-01	-3.242038e-01	7.542684e-01	7.808082e-01	7.013228e-02	7.106760e-01	-3.202718e-01	-5.392361e-01	2.692108e-01	-6.705798e-02	2.356818e-01	-3.027398e-01
0.218209      	4.300643e-01	-3.242041e-01	7.542684e-01	7.808070e-01	7.013237e-02	7.106747e-01	-3.202712e-01	-5.392363e-01	2.692114e-01	-6.705757e-02	2.356826e-01	-3.027402e-01
0.218361      	4.300634e-01	-3.242041e-01	7.542675e-01	7.808052e-01	7.013216e-02	7.106731e-01	-3.202705e-01	-5.392358e-01	2.692116e-01	-6.705716e-02	2.356830e-01	-3.027402e-01
0.218513      	4.300647e-01	-3.242050e-01	7.542696e-01	7.808057e-01	7.013215e-02	7.106736e-01	-3.202707e-01	-5.392373e-01	2.692138e-01	-6.705643e-02	2.356855e-01	-3.027420e-01
0.218665      	4.300682e-01	-3.242096e-01	7.542778e-01	7.808121e-01	7.013373e-02	7.106783e-01	-3.202723e-01	-5.392437e-01	2.692175e-01	-6.705652e-02	2.356893e-01	-3.027458e-01
0.218816      	4.300640e-01	-3.242107e-01	7.542746e-01	7.808082e-01	7.013373e-02	7.106745e-01	-3.202704e-01	-5.392427e-01	2.692150e-01	-6.705712e-02	2.356864e-01	-3.027435e-01
0.218968      	4.300583e-01	-3.242104e-01	7.542687e-01	7.808025e-01	7.013364e-02	7.106688e-01	-3.202676e-01	-5.392396e-01	2.692107e-01	-6.705771e-02	2.356819e-01	-3.027396e-01
0.21912       	4.300568e-01	-3.242104e-01	7.542672e-01	7.808002e-01	7.013336e-02	7.106668e-01	-3.202667e-01	-5.392388e-01	2.692103e-01	-6.705737e-02	2.356816e-01	-3.027390e-01
0.219272      	4.300565e-01	-3.242092e-01	7.542657e-01	7.807980e-01	7.013275e-02	7.106653e-01	-3.202663e-01	-5.392374e-01	2.692110e-01	-6.705636e-02	2.356828e-01	-3.027391e-01
0.219423      	4.300614e-01	-3.242097e-01	7.542711e-01	7.808015e-01	7.013273e-02	7.106687e-01	-3.202680e-01	-5.392404e-01	2.692161e-01	-6.705466e-02	2.356887e-01	-3.027434e-01
0.219575      	4.300697e-01	-3.242160e-01	7.542858e-01	7.808138e-01	7.013540e-02	7.106784e-01	-3.202715e-01	-5.392509e-01	2.692239e-01	-6.705418e-02	2.356968e-01	-3.027510e-01
0.219727      	4.300686e-01	-3.242160e-01	7.542847e-01	7.808121e-01	7.013596e-02	7.106762e-01	-3.202701e-01	-5.392503e-01	2.692240e-01	-6.705375e-02	2.356971e-01	-3.027509e-01
0.219879      	4.300660e-01	-3.242140e-01	7.542800e-01	7.808079e-01	7.013624e-02	7.106716e-01	-3.202677e-01	-5.392470e-01	2.692229e-01	-6.705310e-02	2.356963e-01	-3.027494e-01
0.22003       	4.300613e-01	-3.242106e-01	7.542719e-01	7.808002e-01	7.013570e-02	7.106645e-01	-3.202644e-01	-5.392412e-01	2.692203e-01	-6.705244e-02	2.356941e-01	-3.027465e-01
