# Force and moment coefficients
# dragDir     : (9.135452e-01 4.067371e-01 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (-4.067371e-01 9.135452e-01 0.000000e+00)
# rollAxis    : (9.135452e-01 4.067371e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (-4.067371e-01 9.135452e-01 0.000000e+00)
# magUInf     : 7.000000e+00
# lRef        : 6.464070e-02
# Aref        : 7.433680e-03
# CofR        : (1.616020e-02 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
150           	3.170398e-01	-3.845903e-01	7.016300e-01	7.964698e-01	1.086106e-01	6.878593e-01	-2.896244e-01	-5.431101e-01	1.939704e-01	-7.135597e-02	1.582924e-01	-2.296483e-01
151           	3.170186e-01	-3.865307e-01	7.035493e-01	7.972418e-01	1.094611e-01	6.877807e-01	-2.891598e-01	-5.450400e-01	1.948426e-01	-7.139726e-02	1.591439e-01	-2.305412e-01
152           	3.173105e-01	-3.880373e-01	7.053478e-01	7.985286e-01	1.103672e-01	6.881613e-01	-2.888970e-01	-5.466925e-01	1.955790e-01	-7.150171e-02	1.598282e-01	-2.313299e-01
153           	3.178138e-01	-3.890202e-01	7.068340e-01	8.000667e-01	1.112226e-01	6.888441e-01	-2.888108e-01	-5.479271e-01	1.961140e-01	-7.164427e-02	1.602919e-01	-2.319362e-01
154           	3.185484e-01	-3.894761e-01	7.080245e-01	8.018105e-01	1.119389e-01	6.898716e-01	-2.889663e-01	-5.487503e-01	1.964520e-01	-7.182399e-02	1.605400e-01	-2.323640e-01
155           	3.195360e-01	-3.894891e-01	7.090251e-01	8.037411e-01	1.124630e-01	6.912782e-01	-2.894076e-01	-5.492571e-01	1.966506e-01	-7.203433e-02	1.606334e-01	-2.326677e-01
156           	3.207621e-01	-3.891154e-01	7.098775e-01	8.058249e-01	1.127513e-01	6.930737e-01	-2.901612e-01	-5.494965e-01	1.967435e-01	-7.226314e-02	1.606119e-01	-2.328751e-01
157           	3.222318e-01	-3.884252e-01	7.106570e-01	8.081277e-01	1.128105e-01	6.953173e-01	-2.912534e-01	-5.495411e-01	1.967687e-01	-7.250661e-02	1.605154e-01	-2.330220e-01
158           	3.237970e-01	-3.874108e-01	7.112078e-01	8.104909e-01	1.127128e-01	6.977781e-01	-2.925326e-01	-5.493093e-01	1.966902e-01	-7.273972e-02	1.603203e-01	-2.330600e-01
159           	3.254055e-01	-3.861247e-01	7.115303e-01	8.128824e-01	1.124417e-01	7.004407e-01	-2.939995e-01	-5.488275e-01	1.965165e-01	-7.295969e-02	1.600366e-01	-2.329963e-01
160           	3.269723e-01	-3.846073e-01	7.115796e-01	8.152030e-01	1.120135e-01	7.031895e-01	-2.955880e-01	-5.480934e-01	1.962308e-01	-7.316640e-02	1.596476e-01	-2.328140e-01
161           	3.282887e-01	-3.828443e-01	7.111330e-01	8.170892e-01	1.114157e-01	7.056735e-01	-2.971289e-01	-5.469887e-01	1.957612e-01	-7.333928e-02	1.590916e-01	-2.324309e-01
162           	3.292955e-01	-3.809030e-01	7.101986e-01	8.184899e-01	1.106853e-01	7.078046e-01	-2.985597e-01	-5.455508e-01	1.950910e-01	-7.348939e-02	1.583463e-01	-2.318357e-01
163           	3.298314e-01	-3.788738e-01	7.087052e-01	8.190762e-01	1.097932e-01	7.092829e-01	-2.997449e-01	-5.437895e-01	1.942137e-01	-7.359074e-02	1.574184e-01	-2.310091e-01
164           	3.297888e-01	-3.769192e-01	7.067080e-01	8.186718e-01	1.088001e-01	7.098717e-01	-3.005358e-01	-5.418136e-01	1.931811e-01	-7.362058e-02	1.563708e-01	-2.299914e-01
165           	3.290545e-01	-3.753151e-01	7.043696e-01	8.170629e-01	1.077630e-01	7.092999e-01	-3.007684e-01	-5.398423e-01	1.921392e-01	-7.353111e-02	1.553737e-01	-2.289048e-01
166           	3.276429e-01	-3.743074e-01	7.019503e-01	8.142926e-01	1.067812e-01	7.075113e-01	-3.003651e-01	-5.381288e-01	1.912336e-01	-7.331621e-02	1.545755e-01	-2.278917e-01
167           	3.257028e-01	-3.743077e-01	7.000106e-01	8.106651e-01	1.059746e-01	7.046905e-01	-2.993579e-01	-5.371592e-01	1.907238e-01	-7.298657e-02	1.542305e-01	-2.272171e-01
168           	3.234337e-01	-3.753888e-01	6.988225e-01	8.066152e-01	1.055268e-01	7.010884e-01	-2.977808e-01	-5.371056e-01	1.906822e-01	-7.258760e-02	1.543884e-01	-2.269760e-01
169           	3.210960e-01	-3.774039e-01	6.984999e-01	8.026198e-01	1.055036e-01	6.971162e-01	-2.958063e-01	-5.379519e-01	1.910879e-01	-7.217699e-02	1.549994e-01	-2.271764e-01
170           	3.189470e-01	-3.801417e-01	6.990887e-01	7.992122e-01	1.060232e-01	6.931889e-01	-2.935829e-01	-5.396152e-01	1.919072e-01	-7.180457e-02	1.560049e-01	-2.278095e-01
171           	3.172927e-01	-3.832325e-01	7.005252e-01	7.968619e-01	1.069059e-01	6.899560e-01	-2.915250e-01	-5.418789e-01	1.930135e-01	-7.153788e-02	1.572445e-01	-2.287824e-01
172           	3.163995e-01	-3.862944e-01	7.026939e-01	7.960201e-01	1.080145e-01	6.880055e-01	-2.899955e-01	-5.444942e-01	1.942588e-01	-7.142927e-02	1.585442e-01	-2.299734e-01
173           	3.162195e-01	-3.889997e-01	7.052192e-01	7.965426e-01	1.092556e-01	6.872871e-01	-2.890158e-01	-5.471095e-01	1.955001e-01	-7.144429e-02	1.597780e-01	-2.312222e-01
174           	3.166090e-01	-3.911064e-01	7.077154e-01	7.981225e-01	1.105384e-01	6.875841e-01	-2.885229e-01	-5.494109e-01	1.965835e-01	-7.155669e-02	1.608052e-01	-2.323619e-01
175           	3.173096e-01	-3.924720e-01	7.097815e-01	8.001327e-01	1.117239e-01	6.884088e-01	-2.883424e-01	-5.511268e-01	1.974026e-01	-7.170587e-02	1.615497e-01	-2.332556e-01
176           	3.182122e-01	-3.930588e-01	7.112710e-01	8.022033e-01	1.126595e-01	6.895438e-01	-2.884421e-01	-5.521649e-01	1.979147e-01	-7.187388e-02	1.619778e-01	-2.338517e-01
177           	3.193311e-01	-3.929806e-01	7.123117e-01	8.043155e-01	1.133680e-01	6.909476e-01	-2.887898e-01	-5.526462e-01	1.981799e-01	-7.206692e-02	1.621464e-01	-2.342133e-01
178           	3.206549e-01	-3.922714e-01	7.129263e-01	8.064186e-01	1.137895e-01	6.926292e-01	-2.894199e-01	-5.525988e-01	1.982211e-01	-7.227614e-02	1.620830e-01	-2.343591e-01
179           	3.222755e-01	-3.910468e-01	7.133223e-01	8.087369e-01	1.139035e-01	6.948334e-01	-2.904650e-01	-5.521846e-01	1.981159e-01	-7.251173e-02	1.618600e-01	-2.343718e-01
180           	3.240387e-01	-3.893730e-01	7.134117e-01	8.111448e-01	1.138120e-01	6.973327e-01	-2.917603e-01	-5.513923e-01	1.978657e-01	-7.274037e-02	1.614955e-01	-2.342359e-01
181           	3.259102e-01	-3.873324e-01	7.132426e-01	8.137657e-01	1.136167e-01	7.001489e-01	-2.932661e-01	-5.502875e-01	1.974811e-01	-7.296668e-02	1.609978e-01	-2.339645e-01
182           	3.277279e-01	-3.850719e-01	7.127997e-01	8.164033e-01	1.133014e-01	7.031019e-01	-2.949003e-01	-5.489358e-01	1.969721e-01	-7.318294e-02	1.603806e-01	-2.335636e-01
183           	3.294402e-01	-3.826409e-01	7.120811e-01	8.190083e-01	1.128219e-01	7.061864e-01	-2.966823e-01	-5.473610e-01	1.963123e-01	-7.340121e-02	1.596117e-01	-2.330129e-01
184           	3.308913e-01	-3.800680e-01	7.109593e-01	8.213011e-01	1.121489e-01	7.091522e-01	-2.985017e-01	-5.455137e-01	1.954508e-01	-7.360881e-02	1.586464e-01	-2.322552e-01
185           	3.319690e-01	-3.774920e-01	7.094610e-01	8.230745e-01	1.112793e-01	7.117952e-01	-3.002580e-01	-5.434765e-01	1.944116e-01	-7.379027e-02	1.575165e-01	-2.313068e-01
186           	3.324480e-01	-3.750223e-01	7.074702e-01	8.239363e-01	1.102737e-01	7.136626e-01	-3.016945e-01	-5.412463e-01	1.931842e-01	-7.390820e-02	1.562301e-01	-2.301383e-01
187           	3.323011e-01	-3.728686e-01	7.051698e-01	8.237697e-01	1.091252e-01	7.146445e-01	-3.027597e-01	-5.390192e-01	1.918911e-01	-7.393796e-02	1.549222e-01	-2.288601e-01
188           	3.315368e-01	-3.713895e-01	7.029263e-01	8.225078e-01	1.078478e-01	7.146600e-01	-3.034061e-01	-5.371579e-01	1.907675e-01	-7.386069e-02	1.538371e-01	-2.276978e-01
189           	3.300321e-01	-3.709583e-01	7.009904e-01	8.198968e-01	1.065990e-01	7.132978e-01	-3.033494e-01	-5.359743e-01	1.900218e-01	-7.363773e-02	1.532029e-01	-2.268407e-01
190           	3.277756e-01	-3.717302e-01	6.995059e-01	8.159946e-01	1.056764e-01	7.103182e-01	-3.023209e-01	-5.356180e-01	1.897254e-01	-7.327549e-02	1.530877e-01	-2.263632e-01
191           	3.250186e-01	-3.735642e-01	6.985828e-01	8.111843e-01	1.051444e-01	7.060400e-01	-3.004478e-01	-5.360735e-01	1.898516e-01	-7.284009e-02	1.534316e-01	-2.262717e-01
192           	3.220752e-01	-3.762338e-01	6.983090e-01	8.060959e-01	1.052030e-01	7.008929e-01	-2.978450e-01	-5.372714e-01	1.903675e-01	-7.239882e-02	1.541681e-01	-2.265669e-01
193           	3.192848e-01	-3.794434e-01	6.987282e-01	8.013982e-01	1.059277e-01	6.954705e-01	-2.947714e-01	-5.390858e-01	1.912284e-01	-7.199884e-02	1.552290e-01	-2.272278e-01
194           	3.170025e-01	-3.829487e-01	6.999511e-01	7.977387e-01	1.071845e-01	6.905542e-01	-2.916849e-01	-5.414499e-01	1.923999e-01	-7.168215e-02	1.565588e-01	-2.282410e-01
195           	3.159335e-01	-3.865848e-01	7.025183e-01	7.964203e-01	1.086150e-01	6.878053e-01	-2.895951e-01	-5.445515e-01	1.939079e-01	-7.157214e-02	1.581219e-01	-2.296940e-01
196           	3.160151e-01	-3.899549e-01	7.059700e-01	7.973210e-01	1.100219e-01	6.872991e-01	-2.886386e-01	-5.479625e-01	1.955329e-01	-7.163917e-02	1.597133e-01	-2.313525e-01
197           	3.167718e-01	-3.927386e-01	7.095104e-01	7.995789e-01	1.114664e-01	6.881125e-01	-2.883230e-01	-5.511245e-01	1.970552e-01	-7.177495e-02	1.611678e-01	-2.329427e-01
198           	3.179854e-01	-3.946949e-01	7.126803e-01	8.025655e-01	1.126658e-01	6.898997e-01	-2.886170e-01	-5.536876e-01	1.983149e-01	-7.194702e-02	1.623414e-01	-2.342884e-01
199           	3.194490e-01	-3.957796e-01	7.152286e-01	8.057112e-01	1.135175e-01	6.921937e-01	-2.893381e-01	-5.555041e-01	1.992686e-01	-7.212353e-02	1.632068e-01	-2.353303e-01
200           	3.210135e-01	-3.959122e-01	7.169257e-01	8.085967e-01	1.140239e-01	6.945728e-01	-2.902744e-01	-5.564189e-01	1.998404e-01	-7.230801e-02	1.636864e-01	-2.359944e-01
