# Digitized from: Zarruk, Brandner, Pearce & Phillips (2014), "Experimental study of the
# steady fluid-structure interaction of flexible hydrofoils", J. Fluids & Structures 51:326-343.
# Source: author-accepted manuscript (preprint dated 1 Sep 2014), Figure 8 (p.13), left panel.
# Foil: TypeI-SS; series Re_c = 1.0e6 (chord-based, mean chord c=0.09 m).
# Method: 600-dpi page render; axis calibration from frame lines cross-checked against the
#   in-figure alpha=0 and CL=0 dashed lines (agreement < 1 px). Marker centers located by
#   color segmentation + morphological marker-core detection; cross-checked by overlaying
#   extracted points on the source figure.
# Coefficients per paper: CL=2L/(rho U^2 s c), CD=2D/(rho U^2 s c), CM=2M/(rho U^2 s c^2),
#   moments about mid-chord; flow-fixed axes; s=0.3 m span, c=0.09 m mean chord.
# Quality flags: A = clean marker (est. reading error +/-0.003 CL, +/-0.0015 CD/CM);
#   B = partially occluded / deblended / column-centroid (est. +/-0.006 CL, +/-0.003 CD/CM);
#   C = fragment or merged cluster (est. +/-0.015 CL, +/-0.008 CD/CM) - use with caution.
# Empty value = marker not visible in figure (data occluded by an overlying Re series that
#   coincides within plot resolution, i.e. within ~0.005 in CL / ~0.003 in CD,CM).
# Measurement uncertainty stated by the paper: force balance precision <0.5 percent of
#   full calibration on all six components; incidence absolute position <0.1 deg,
#   incremental precision <0.001 deg.
alpha_deg,CL,CL_q,CD,CD_q,CM,CM_q,note
-1.0,-0.077,A,0.0105,A,-0.0205,A,
-0.5,-0.0396,B,0.0105,A,-0.0092,B,
0.0,0.0016,B,0.0121,A,,,
0.5,0.045,A,0.0119,A,,,
1.0,0.076,A,0.0105,A,0.0234,A,
1.5,0.1159,A,0.0105,A,0.0352,A,
2.0,0.155,A,0.0105,A,0.0461,A,
2.5,0.1948,A,0.0114,A,0.0572,A,
3.0,0.2357,A,0.0125,A,0.0682,A,
3.5,0.2812,A,0.0133,A,0.0789,A,
4.0,0.326,A,0.0144,A,0.089,A,
4.5,0.3739,A,0.0163,A,0.099,A,
5.0,0.419,A,0.0183,A,0.1089,A,
5.5,0.462,A,0.0202,A,0.1198,A,
6.0,0.5022,A,0.0222,A,0.1309,A,
