# Digitized from: Zarruk, Brandner, Pearce & Phillips (2014), "Experimental study of the
# steady fluid-structure interaction of flexible hydrofoils", J. Fluids & Structures 51:326-343.
# Source: author-accepted manuscript (preprint dated 1 Sep 2014), Figure 9 (p.14), right panel.
# Foil: TypeII-AL; series Re_c = 0.8e6 (chord-based, mean chord c=0.09 m).
# Method: 600-dpi page render; axis calibration from frame lines cross-checked against the
#   in-figure alpha=0 and CL=0 dashed lines (agreement < 1 px). Marker centers located by
#   color segmentation + morphological marker-core detection; cross-checked by overlaying
#   extracted points on the source figure.
# Coefficients per paper: CL=2L/(rho U^2 s c), CD=2D/(rho U^2 s c), CM=2M/(rho U^2 s c^2),
#   moments about mid-chord; flow-fixed axes; s=0.3 m span, c=0.09 m mean chord.
# Quality flags: A = clean marker (est. reading error +/-0.003 CL, +/-0.0015 CD/CM);
#   B = partially occluded / deblended / column-centroid (est. +/-0.006 CL, +/-0.003 CD/CM);
#   C = fragment or merged cluster (est. +/-0.015 CL, +/-0.008 CD/CM) - use with caution.
# Empty value = marker not visible in figure (data occluded by an overlying Re series that
#   coincides within plot resolution, i.e. within ~0.005 in CL / ~0.003 in CD,CM).
# Measurement uncertainty stated by the paper: force balance precision <0.5 percent of
#   full calibration on all six components; incidence absolute position <0.1 deg,
#   incremental precision <0.001 deg.
alpha_deg,CL,CL_q,CD,CD_q,CM,CM_q,note
-0.5,-0.0075,C,0.0163,C,-0.0038,C,CL-merged-with-other-branch CM-merged-with-other-branch
0.5,,,0.0186,C,,,
1.0,0.0598,C,,,,,
1.5,0.1145,C,0.0163,C,0.0408,C,
2.0,0.1585,C,0.0169,C,0.0518,C,
2.5,0.204,C,,,,,
3.0,0.2487,C,,,0.0724,C,
3.5,0.2923,C,,,,,
4.0,0.3349,C,,,,,
4.5,0.376,C,0.0223,C,0.092,C,
5.0,0.4197,B,0.0232,C,,,
5.5,0.4613,C,,,0.1129,C,
6.0,0.5036,C,,,0.124,C,
6.5,0.5512,A,0.0232,A,0.1392,A,
7.0,0.5923,A,0.026,A,0.1492,A,
7.5,0.6348,A,0.0281,A,0.1603,A,
8.0,0.6757,A,0.0313,A,0.1692,A,
8.5,0.7145,A,0.0333,A,0.179,A,
9.0,0.7578,A,0.0363,A,0.1892,A,
9.5,0.798,A,0.0401,A,0.1982,A,
10.0,0.8336,A,0.0433,A,0.2083,A,
