# Digitized from: Zarruk, Brandner, Pearce & Phillips (2014), "Experimental study of the
# steady fluid-structure interaction of flexible hydrofoils", J. Fluids & Structures 51:326-343.
# Source: author-accepted manuscript (preprint dated 1 Sep 2014), Figure 8 (p.13), right panel.
# Foil: TypeI-AL; series Re_c = 1.0e6 (chord-based, mean chord c=0.09 m).
# Method: 600-dpi page render; axis calibration from frame lines cross-checked against the
#   in-figure alpha=0 and CL=0 dashed lines (agreement < 1 px). Marker centers located by
#   color segmentation + morphological marker-core detection; cross-checked by overlaying
#   extracted points on the source figure.
# Coefficients per paper: CL=2L/(rho U^2 s c), CD=2D/(rho U^2 s c), CM=2M/(rho U^2 s c^2),
#   moments about mid-chord; flow-fixed axes; s=0.3 m span, c=0.09 m mean chord.
# Quality flags: A = clean marker (est. reading error +/-0.003 CL, +/-0.0015 CD/CM);
#   B = partially occluded / deblended / column-centroid (est. +/-0.006 CL, +/-0.003 CD/CM);
#   C = fragment or merged cluster (est. +/-0.015 CL, +/-0.008 CD/CM) - use with caution.
# Empty value = marker not visible in figure (data occluded by an overlying Re series that
#   coincides within plot resolution, i.e. within ~0.005 in CL / ~0.003 in CD,CM).
# Measurement uncertainty stated by the paper: force balance precision <0.5 percent of
#   full calibration on all six components; incidence absolute position <0.1 deg,
#   incremental precision <0.001 deg.
alpha_deg,CL,CL_q,CD,CD_q,CM,CM_q,note
-1.0,-0.0816,A,0.0073,A,-0.0239,A,
-0.5,-0.0255,A,0.0073,A,,,
0.0,-0.0043,B,0.0077,B,,,
0.5,0.0344,B,0.0088,B,,,
1.0,0.0732,A,0.0052,A,0.0213,A,
1.5,0.1127,A,0.0082,A,0.0333,A,
2.0,0.1532,A,0.0082,A,0.0442,A,
2.5,0.1945,A,0.0093,A,0.0553,A,
3.0,0.2385,A,0.0102,A,0.0653,A,
3.5,0.283,A,0.0112,A,0.0773,A,
4.0,0.3295,A,0.0132,A,0.087,A,
4.5,0.3767,A,0.0151,A,0.0981,A,
5.0,0.4243,A,0.017,A,0.1082,A,
5.5,0.4702,A,0.0193,A,0.1182,A,
6.0,0.5121,A,0.0213,A,0.1283,A,
